mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	6/4	1/8	11/8	firstMeasure				1	2
2	1	0	6/4	3/2	0						3
3	2	0	6/4	3/2	0						4
4	3	0	6/4	3/2	0						5
5	4	0	6/4	3/2	0						6
6	5	0	6/4	3/2	0						7
7	6	0	6/4	3/2	0						8
8	7	0	6/4	3/2	0						9
9	8	0	6/4	3/2	0						10
10	9	0	6/4	3/2	0						11
11	10	0	6/4	3/2	0						12
12	11	0	6/4	3/2	0						13
13	12	0	6/4	11/8	0	endRepeat					1, 14
14	12	0	6/4	1/8	11/8	startRepeat		start-repeat		1	15
15	13	0	6/4	3/2	0						16
16	14	0	6/4	3/2	0						17
17	15	0	6/4	3/2	0						18
18	16	0	6/4	3/2	0						19
19	17	0	6/4	3/2	0						20
20	18	0	6/4	3/2	0						21
21	19	0	6/4	3/2	0						22
22	20	0	6/4	3/2	0						23
23	21	0	6/4	3/2	0						24
24	22	0	6/4	3/2	0						25
25	23	0	6/4	3/2	0						26
26	24	0	6/4	3/2	0						27
27	25	0	6/4	3/2	0						28
28	26	0	6/4	3/2	0						29
29	27	0	6/4	3/2	0						30
30	28	0	6/4	11/8	0	endRepeat					14, -1
