mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	2/2	1/2	1/2	3	firstMeasure				1	2
2	1	-1	2/2	1	0	3						3
3	2	-1	2/2	1	0	3						4
4	3	-1	2/2	1	0	3						5
5	4	-1	2/2	1	0	3						6
6	5	-1	2/2	1	0	3						7
7	6	-1	2/2	1	0	3						8
8	7	-1	2/2	1	0	3						9, 10
9	8	-1	2/2	1/2	0	3	endRepeat	1				1
10	8	-1	2/2	1/2	0	3		2			1	11
11	8	-1	2/2	1/2	1/2	3	startRepeat				1	12
12	9	-1	2/2	1	0	3						13
13	10	-1	2/2	1	0	3						14
14	11	-1	2/2	1	0	3						15
15	12	-1	2/2	1	0	3						16
16	13	-1	2/2	1	0	3						17
17	14	-1	2/2	1	0	3						18
18	15	-1	2/2	1	0	3						19
19	16	-1	2/2	1	0	3						20
20	17	-1	2/2	1	0	3						21
21	18	-1	2/2	1	0	3						22
22	19	-1	2/2	1	0	3						23
23	20	-1	2/2	1	0	3						24
24	21	-1	2/2	1	0	3						25
25	22	-1	2/2	1	0	3						26
26	23	-1	2/2	1	0	3						27
27	24	-1	2/2	1	0	3						28
28	25	-1	2/2	1	0	3						29
29	26	-1	2/2	1	0	3						30
30	27	-1	2/2	1	0	3						31
31	28	-1	2/2	1	0	3						32
32	29	-1	2/2	1	0	3						33
33	30	-1	2/2	1	0	3						34
34	31	-1	2/2	1	0	3						35
35	32	-1	2/2	1/2	0	3	endRepeat					11
