mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-3	4/4	1/2	1/2	firstMeasure				1	2
2	1	-3	4/4	1	0						3
3	2	-3	4/4	1	0						4
4	3	-3	4/4	1	0						5
5	4	-3	4/4	1	0						6
6	5	-3	4/4	1	0						7, 8
7	6	-3	4/4	1/2	0	endRepeat	1				1
8	6	-3	4/4	1/2	0		2			1	9
9	6	-3	4/4	1/2	1/2	startRepeat				1	10
10	7	-3	4/4	1	0						11
11	8	-3	4/4	1	0						12
12	9	-3	4/4	1	0						13
13	10	-3	4/4	1	0						14
14	11	-3	4/4	1	0						15
15	12	-3	4/4	1	0						16
16	13	-3	4/4	1	0						17
17	14	-3	4/4	1	0						18
18	15	-3	4/4	1	0						19
19	16	-3	4/4	1	0						20
20	17	-3	4/4	1	0						21
21	18	-3	4/4	1	0						22
22	19	-3	4/4	1	0						23
23	20	-3	4/4	1	0						24
24	21	-3	4/4	1	0						25
25	22	-3	4/4	1/2	0	endRepeat					9, -1
