mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	6/8	1/8	5/8	2	firstMeasure				1	2
2	1	4	6/8	3/4	0	2						3
3	2	4	6/8	3/4	0	2						4
4	3	4	6/8	3/4	0	2						5
5	4	4	6/8	3/4	0	2						6
6	5	4	6/8	3/4	0	2						7
7	6	4	6/8	3/4	0	2						8
8	7	4	6/8	3/4	0	2						9
9	8	4	6/8	3/4	0	2						10
10	9	4	6/8	3/4	0	2						11
11	10	4	6/8	3/4	0	2						12
12	11	4	6/8	3/4	0	2						13
13	12	4	6/8	3/4	0	2						14
14	13	4	6/8	3/4	0	2						15
15	14	4	6/8	3/4	0	2						16
16	15	4	6/8	3/4	0	2						17
17	16	4	6/8	3/4	0	2						18
18	17	4	6/8	3/4	0	2						19
19	18	4	6/8	3/4	0	2						20
20	19	4	6/8	3/4	0	2						21
21	20	4	6/8	3/4	0	2						22
22	21	4	6/8	3/4	0	2						23
23	22	4	6/8	3/4	0	2						24
24	23	4	6/8	3/4	0	2						25
25	24	4	6/8	5/8	0	2	endRepeat					1, 26
26	24	4	6/8	1/8	5/8	2	startRepeat		start-repeat		1	27
27	25	4	6/8	3/4	0	2						28
28	26	4	6/8	3/4	0	2						29
29	27	4	6/8	3/4	0	2						30
30	28	4	6/8	3/4	0	2						31
31	29	4	6/8	3/4	0	2						32
32	30	4	6/8	3/4	0	2						33
33	31	4	6/8	3/4	0	2						34
34	32	4	6/8	3/4	0	2						35
35	33	4	6/8	3/4	0	2						36
36	34	4	6/8	3/4	0	2						37
37	35	4	6/8	3/4	0	2						38
38	36	4	6/8	3/4	0	2						39
39	37	4	6/8	3/4	0	2						40
40	38	4	6/8	3/4	0	2						41
41	39	4	6/8	3/4	0	2						42
42	40	4	6/8	3/4	0	2						43
43	41	4	6/8	3/4	0	2						44
44	42	4	6/8	3/4	0	2						45
45	43	4	6/8	3/4	0	2						46
46	44	4	6/8	3/4	0	2						47
47	45	4	6/8	3/4	0	2						48
48	46	4	6/8	3/4	0	2						49
49	47	4	6/8	3/4	0	2						50
50	48	4	6/8	5/8	0	2	endRepeat					26, -1
