mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	3	2/2	1/4	3/4	2	firstMeasure				1	2
2	1	3	2/2	1	0	2						3
3	2	3	2/2	1	0	2	startRepeat					4
4	3	3	2/2	1	0	2						5
5	4	3	2/2	1	0	2						6
6	5	3	2/2	1	0	2						7
7	6	3	2/2	1	0	2						8
8	7	3	2/2	1	0	2						9
9	8	3	2/2	1	0	2						10
10	9	3	2/2	1	0	2						11
11	10	3	2/2	1	0	2						12
12	11	3	2/2	1	0	2						13
13	12	3	2/2	1	0	2						14
14	13	3	2/2	1	0	2						15
15	14	3	2/2	1	0	2						16
16	15	3	2/2	1	0	2						17, 19
17	16	3	2/2	1	0	2		1				18
18	16	3	2/2	1	0	2	endRepeat	1			1	3
19	16	3	2/2	3/4	0	3		2	double		1	20
20	16	3	2/2	1/4	3/4	2	startRepeat		start-repeat		1	21
21	17	3	2/2	1	0	2						22
22	18	3	2/2	1	0	2						23
23	19	3	2/2	1	0	2						24
24	20	3	2/2	1	0	2						25
25	21	3	2/2	1	0	2						26
26	22	3	2/2	1	0	2						27
27	23	3	2/2	1	0	2						28
28	24	3	2/2	1	0	2						29
29	25	3	2/2	1	0	2						30
30	26	3	2/2	1	0	2						31
31	27	3	2/2	1	0	2						32
32	28	3	2/2	1	0	2						33
33	29	3	2/2	1	0	2						34
34	30	3	2/2	1	0	2						35
35	31	3	2/2	1	0	2						36
36	32	3	2/2	1	0	2						37
37	33	3	2/2	1	0	2						38
38	34	3	2/2	1	0	2						39
39	35	3	2/2	1	0	2						40
40	36	3	2/2	1	0	2						41
41	37	3	2/2	1	0	2						42
42	38	3	2/2	1	0	2						43
43	39	3	2/2	1	0	2						44
44	40	3	2/2	1	0	2						45
45	41	3	2/2	1	0	2						46
46	42	3	2/2	1	0	2						47
47	43	3	2/2	1	0	2						48
48	44	3	2/2	1	0	2						49
49	45	3	2/2	1	0	2						50
50	46	3	2/2	1	0	2						51
51	47	3	2/2	1	0	2						52
52	48	3	2/2	3/4	0	3	endRepeat					20, -1
