mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	2/2	1/2	1/2	3	firstMeasure				1	2
2	1	1	2/2	1	0	3						3
3	2	1	2/2	1	0	3						4
4	3	1	2/2	1	0	3						5
5	4	1	2/2	1	0	3						6
6	5	1	2/2	1	0	3						7
7	6	1	2/2	1	0	3						8
8	7	1	2/2	1	0	3						9
9	8	1	2/2	1/2	0	3	endRepeat					1, 10
10	8	1	2/2	1/2	1/2	2	startRepeat		start-repeat		1	11
11	9	1	2/2	1	0	2						12
12	10	1	2/2	1	0	2						13
13	11	1	2/2	1	0	2						14
14	12	1	2/2	1	0	3						15
15	13	1	2/2	1	0	2						16
16	14	1	2/2	1	0	2						17
17	15	1	2/2	1	0	3						18
18	16	1	2/2	1	0	3						19
19	17	1	2/2	1	0	3						20
20	18	1	2/2	1	0	3						21
21	19	1	2/2	1	0	3						22
22	20	1	2/2	1	0	3						23
23	21	1	2/2	1	0	3						24
24	22	1	2/2	1	0	3						25
25	23	1	2/2	1	0	3						26
26	24	1	2/2	1/2	0	3	endRepeat					10
