mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-2	4/4	1/16	15/16	5	firstMeasure				1	2
2	1	-2	4/4	1	0	5						3
3	2	-2	4/4	1	0	5						4
4	3	-2	4/4	1	0	3						5
5	4	-2	4/4	1	0	3						6
6	5	-2	4/4	1	0	3						7
7	6	-2	4/4	1	0	3						8
8	7	-2	4/4	1	0	5						9
9	8	-2	4/4	15/16	0	5	endRepeat					1, 10
10	8	-2	4/4	1/16	15/16	4	startRepeat		start-repeat		1	11
11	9	-2	4/4	1	0	4						12
12	10	-2	4/4	1	0	4						13
13	11	-2	4/4	1	0	4						14
14	12	-2	4/4	1	0	4						15
15	13	-2	4/4	1	0	4						16
16	14	-2	4/4	1	0	4						17
17	15	-2	4/4	1	0	4						18
18	16	-2	4/4	1	0	4						19
19	17	-2	4/4	1	0	5						20
20	18	-2	4/4	15/16	0	5	endRepeat					10, -1
