mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	2/2	1/2	1/2	3	firstMeasure				1	2
2	1	1	2/2	1	0	3						3
3	2	1	2/2	1	0	3						4
4	3	1	2/2	1	0	3						5
5	4	1	2/2	1/2	0	3	endRepeat					1, 6
6	4	1	2/2	1/2	1/2	3	startRepeat		start-repeat		1	7
7	5	1	2/2	1	0	3						8
8	6	1	2/2	1	0	3						9
9	7	1	2/2	1	0	3						10
10	8	1	2/2	1	0	4						11
11	9	1	2/2	1	0	3						12
12	10	1	2/2	1	0	3						13
13	11	1	2/2	1	0	3						14
14	12	1	2/2	1	0	3						15
15	13	1	2/2	1	0	3						16
16	14	1	2/2	1	0	3						17
17	15	1	2/2	1	0	3						18
18	16	1	2/2	1/2	0	4	endRepeat					6
