mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	2/2	1/4	3/4	2	firstMeasure				1	2
2	1	0	2/2	1	0	2						3
3	2	0	2/2	1	0	2						4
4	3	0	2/2	1	0	2						5
5	4	0	2/2	1	0	2						6
6	5	0	2/2	1	0	2						7
7	6	0	2/2	1	0	2						8
8	7	0	2/2	1	0	2						9
9	8	0	2/2	1	0	2						10
10	9	0	2/2	1	0	2						11
11	10	0	2/2	1	0	2						12
12	11	0	2/2	1	0	2						13
13	12	0	2/2	1	0	2						14
14	13	0	2/2	1	0	2						15
15	14	0	2/2	1	0	2						16
16	15	0	2/2	1	0	2						17
17	16	0	2/2	3/4	0	2	endRepeat					1, 18
18	16	0	2/2	1/4	3/4	2	startRepeat		start-repeat		1	19
19	17	0	2/2	1	0	2						20
20	18	0	2/2	1	0	2						21
21	19	0	2/2	1	0	2						22
22	20	0	2/2	1	0	2						23
23	21	0	2/2	1	0	2						24
24	22	0	2/2	1	0	2						25
25	23	0	2/2	1	0	2						26
26	24	0	2/2	1	0	2						27
27	25	0	2/2	1	0	2						28
28	26	0	2/2	1	0	2						29
29	27	0	2/2	1	0	2						30
30	28	0	2/2	1	0	2						31
31	29	0	2/2	1	0	2						32
32	30	0	2/2	1	0	2						33
33	31	0	2/2	1	0	2						34
34	32	0	2/2	1	0	2						35
35	33	0	2/2	1	0	2						36
36	34	0	2/2	1	0	2						37
37	35	0	2/2	1	0	2						38
38	36	0	2/2	3/4	0	3	endRepeat					18
