mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	2/2	1/4	3/4	firstMeasure				1	2
2	1	4	2/2	1	0						3
3	2	4	2/2	1	0						4
4	3	4	2/2	1	0						5
5	4	4	2/2	1	0						6
6	5	4	2/2	1	0						7
7	6	4	2/2	1	0						8
8	7	4	2/2	1	0						9
9	8	4	2/2	1	0						10
10	9	4	2/2	1	0						11
11	10	4	2/2	1	0						12
12	11	4	2/2	1	0						13
13	12	4	2/2	3/4	0	endRepeat					1, 14
14	12	4	2/2	1/4	3/4	startRepeat				1	15
15	13	4	2/2	1	0						16
16	14	4	2/2	1	0						17
17	15	4	2/2	1	0						18
18	16	4	2/2	1	0						19
19	17	4	2/2	1	0						20
20	18	4	2/2	1	0						21
21	19	4	2/2	1	0						22
22	20	4	2/2	1	0						23
23	21	4	2/2	1	0						24
24	22	4	2/2	1	0						25
25	23	4	2/2	1	0						26
26	24	4	2/2	1	0						27
27	25	4	2/2	1	0						28
28	26	4	2/2	1	0						29
29	27	4	2/2	1	0						30
30	28	4	2/2	1	0						31
31	29	4	2/2	1	0						32
32	30	4	2/2	1	0						33
33	31	4	2/2	1	0						34
34	32	4	2/2	1	0						35
35	33	4	2/2	1	0						36
36	34	4	2/2	1	0						37
37	35	4	2/2	1	0						38
38	36	4	2/2	1	0						39
39	37	4	2/2	1	0						40
40	38	4	2/2	1	0						41
41	39	4	2/2	1	0						42
42	40	4	2/2	1	0						43
43	41	4	2/2	1	0						44
44	42	4	2/2	3/4	0	endRepeat					14, -1
