mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	2/2	1/4	3/4	2	firstMeasure				1	2
2	1	4	2/2	1	0	2						3
3	2	4	2/2	1	0	2						4
4	3	4	2/2	1	0	2						5
5	4	4	2/2	1	0	2						6
6	5	4	2/2	1	0	2						7
7	6	4	2/2	1	0	2						8
8	7	4	2/2	1	0	2						9
9	8	4	2/2	1	0	2						10
10	9	4	2/2	1	0	2						11
11	10	4	2/2	1	0	2						12
12	11	4	2/2	1	0	2						13
13	12	4	2/2	3/4	0	2	endRepeat					1, 14
14	12	4	2/2	1/4	3/4	2	startRepeat				1	15
15	13	4	2/2	1	0	2						16
16	14	4	2/2	1	0	2						17
17	15	4	2/2	1	0	2						18
18	16	4	2/2	1	0	2						19
19	17	4	2/2	1	0	2						20
20	18	4	2/2	1	0	2						21
21	19	4	2/2	1	0	2						22
22	20	4	2/2	1	0	2						23
23	21	4	2/2	1	0	2						24
24	22	4	2/2	1	0	2						25
25	23	4	2/2	1	0	2						26
26	24	4	2/2	1	0	2						27
27	25	4	2/2	1	0	2						28
28	26	4	2/2	1	0	2						29
29	27	4	2/2	1	0	2						30
30	28	4	2/2	1	0	2						31
31	29	4	2/2	1	0	2						32
32	30	4	2/2	1	0	2						33
33	31	4	2/2	1	0	2						34
34	32	4	2/2	1	0	2						35
35	33	4	2/2	1	0	2						36
36	34	4	2/2	1	0	2						37
37	35	4	2/2	1	0	2						38
38	36	4	2/2	1	0	2						39
39	37	4	2/2	1	0	2						40
40	38	4	2/2	1	0	2						41
41	39	4	2/2	1	0	2						42
42	40	4	2/2	1	0	2						43
43	41	4	2/2	1	0	2						44
44	42	4	2/2	3/4	0	2	endRepeat					14
