mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	12/8	1/8	11/8	2	firstMeasure					2
2	2	-2	12/8	3/2	0	2						3
3	3	-2	12/8	3/2	0	3						4
4	4	-2	12/8	3/2	0	3						5
5	5	-2	12/8	3/2	0	2						6
6	6	-2	12/8	3/2	0	3						7
7	7	-2	12/8	3/2	0	3						8
8	8	-2	12/8	3/2	0	3						9
9	9	-2	12/8	3/2	0	3						10
10	10	-2	12/8	3/2	0	3						11
11	11	-2	12/8	3/2	0	3						12
12	12	-2	12/8	3/2	0	3						13
13	13	-2	12/8	3/2	0	3						14
14	14	-2	12/8	3/2	0	3						15
15	15	-2	12/8	3/2	0	2						16
16	16	-2	12/8	3/2	0	2						17
17	17	-2	12/8	3/2	0	2						18
18	18	-2	12/8	3/2	0	2						19
19	19	-2	12/8	3/2	0	2						20
20	20	-2	12/8	3/2	0	2						21
21	21	-2	12/8	11/8	0	2	endRepeat					1, 22
22	22	-2	12/8	1/8	11/8	3	startRepeat		start-repeat			23
23	23	-2	12/8	3/2	0	3						24
24	24	-2	12/8	3/2	0	2						25
25	25	-2	12/8	3/2	0	2						26
26	26	-2	12/8	3/2	0	2						27
27	27	-2	12/8	3/2	0	2						28
28	28	-2	12/8	3/2	0	3						29
29	29	-2	12/8	3/2	0	4						30
30	30	-2	12/8	3/2	0	3						31
31	31	-2	12/8	3/2	0	2						32
32	32	-2	12/8	3/2	0	2						33
33	33	-2	12/8	3/2	0	2						34
34	34	-2	12/8	3/2	0	2						35
35	35	-2	12/8	3/2	0	2						36
36	36	-2	12/8	3/2	0	2						37
37	37	-2	12/8	3/2	0	2						38
38	38	-2	12/8	3/2	0	2						39
39	39	-2	12/8	3/2	0	2						40
40	40	-2	12/8	3/2	0	2						41
41	41	-2	12/8	3/2	0	2						42
42	42	-2	12/8	3/2	0	3						43
43	43	-2	12/8	3/2	0	3						44
44	44	-2	12/8	3/2	0	2						45
45	45	-2	12/8	3/2	0	2						46
46	46	-2	12/8	11/8	0	3	endRepeat					22
