mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	0.5	3	3/2	1/8	11/8			1			firstMeasure	2
2	1	1/2	6.0	3	3/2	3/2	0							3
3	2	13/2	6.0	3	3/2	3/2	0							4
4	3	25/2	6.0	3	3/2	3/2	0					line		5
5	4	37/2	6.0	3	3/2	3/2	0							6
6	5	49/2	6.0	3	3/2	3/2	0							7
7	6	61/2	6.0	3	3/2	3/2	0							8
8	7	73/2	6.0	3	3/2	3/2	0							9
9	8	85/2	6.0	3	3/2	3/2	0					line		10
10	9	97/2	6.0	3	3/2	3/2	0							11
11	10	109/2	5.5	3	3/2	11/8	0					line	end	1, 12
12	10	60	0.5	3	3/2	1/8	11/8			1	start-repeat		start	13
13	11	121/2	6.0	3	3/2	3/2	0							14
14	12	133/2	6.0	3	3/2	3/2	0							15
15	13	145/2	6.0	3	3/2	3/2	0					line		16
16	14	157/2	6.0	3	3/2	3/2	0							17
17	15	169/2	6.0	3	3/2	3/2	0							18
18	16	181/2	6.0	3	3/2	3/2	0					line		19
19	17	193/2	6.0	3	3/2	3/2	0							20
20	18	205/2	6.0	3	3/2	3/2	0							21
21	19	217/2	6.0	3	3/2	3/2	0							22
22	20	229/2	5.5	3	3/2	11/8	0					line	end	12, -1
