mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	3	2/2	1/4	3/4	3	firstMeasure				1	2
2	1	3	2/2	1	0	3						3
3	2	3	2/2	1	0	3						4
4	3	3	2/2	1	0	3						5
5	4	3	2/2	1	0	4						6
6	5	3	2/2	1	0	3						7
7	6	3	2/2	1	0	4						8
8	7	3	2/2	1	0	4						9
9	8	3	2/2	3/4	0	4	endRepeat					1, 10
10	8	3	2/2	1/4	3/4	3	startRepeat		start-repeat		1	11
11	9	3	2/2	1	0	3						12
12	10	3	2/2	1	0	4						13
13	11	3	2/2	1	0	3						14
14	12	3	2/2	1	0	5						15
15	13	3	2/2	1	0	3						16
16	14	3	2/2	1	0	3						17
17	15	3	2/2	1	0	3						18
18	16	3	2/2	1	0	4						19
19	17	3	2/2	1	0	4						20
20	18	3	2/2	1	0	4						21
21	19	3	2/2	1	0	4						22
22	20	3	2/2	1	0	4						23
23	21	3	2/2	1	0	4						24
24	22	3	2/2	1	0	4						25
25	23	3	2/2	1	0	4						26
26	24	3	2/2	3/4	0	4	endRepeat					10, -1
