mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	3/2	3/2	0	6	firstMeasure					2
2	2	-1	3/2	3/2	0	6						3
3	3	-1	3/2	3/2	0	6						4
4	4	-1	3/2	3/2	0	5						5
5	5	-1	3/2	3/2	0	5						6
6	6	-1	3/2	3/2	0	5						7
7	7	-1	3/2	3/2	0	4						8, 9
8	8	-1	3/2	3/2	0	4	endRepeat	1				1
9	8	-1	3/2	3/2	0	4		2			1.0	10
10	9	-1	3/2	3/2	0	4	startRepeat					11
11	10	-1	3/2	3/2	0	4						12
12	11	-1	3/2	3/2	0	4						13
13	12	-1	3/2	3/2	0	4						14
14	13	-1	3/2	3/2	0	4						15
15	14	-1	3/2	3/2	0	4						16
16	15	-1	3/2	3/2	0	4						17
17	16	-1	3/2	3/2	0	6						18
18	17	-1	3/2	3/2	0	6						19
19	18	-1	3/2	3/2	0	6						20
20	19	-1	3/2	3/2	0	6						21
21	20	-1	3/2	3/2	0	8						22
22	21	-1	3/2	3/2	0	8						23
23	22	-1	3/2	3/2	0	8						24
24	23	-1	3/2	3/2	0	5						25, 26
25	24	-1	3/2	3/2	0	5	endRepeat	1				10
26	24	-1	3/2	3/2	0	5	lastMeasure	2	end		1	-1
