mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	3/8	1/8	1/4	2	firstMeasure				1	2
2	1	1	3/8	3/8	0	2						3
3	2	1	3/8	3/8	0	2						4
4	3	1	3/8	3/8	0	2						5
5	4	1	3/8	3/8	0	2						6
6	5	1	3/8	3/8	0	2						7
7	6	1	3/8	3/8	0	2						8
8	7	1	3/8	3/8	0	2						9
9	8	1	3/8	3/8	0	2						10
10	9	1	3/8	3/8	0	2						11
11	10	1	3/8	3/8	0	2						12
12	11	1	3/8	3/8	0	2						13
13	12	1	3/8	3/8	0	2						14
14	13	1	3/8	3/8	0	2						15
15	14	1	3/8	3/8	0	2						16
16	15	1	3/8	3/8	0	2						17
17	16	1	3/8	1/4	0	2			double			18
18	16	1	3/8	1/8	1/4	2					1	19
19	17	1	3/8	3/8	0	2						20
20	18	1	3/8	3/8	0	2						21
21	19	1	3/8	3/8	0	2						22
22	20	1	3/8	3/8	0	2						23
23	21	1	3/8	3/8	0	2						24
24	22	1	3/8	3/8	0	2						25
25	23	1	3/8	3/8	0	2						26
26	24	1	3/8	3/8	0	2						27
27	25	1	3/8	3/8	0	2						28
28	26	1	3/8	3/8	0	2						29
29	27	1	3/8	3/8	0	2						30
30	28	1	3/8	3/8	0	2						31
31	29	1	3/8	3/8	0	2						32
32	30	1	3/8	3/8	0	2						33
33	31	1	3/8	3/8	0	2						34
34	32	1	3/8	3/8	0	2						35
35	33	1	3/8	3/8	0	2						36
36	34	1	3/8	3/8	0	2						37
37	35	1	3/8	3/8	0	2						38
38	36	1	3/8	3/8	0	2						39
39	37	1	3/8	3/8	0	2						40
40	38	1	3/8	3/8	0	2						41
41	39	1	3/8	3/8	0	2						42
42	40	1	3/8	3/8	0	2						43
43	41	1	3/8	3/8	0	2						44
44	42	1	3/8	3/8	0	2						45
45	43	1	3/8	3/8	0	2						46
46	44	1	3/8	3/8	0	2						47
47	45	1	3/8	3/8	0	2						48
48	46	1	3/8	3/8	0	2						49
49	47	1	3/8	3/8	0	2						50
50	48	1	3/8	1/4	0	2			double			51
51	48	1	3/8	1/8	1/4	2					1	52
52	49	1	3/8	3/8	0	2						53
53	50	1	3/8	3/8	0	2						54
54	51	1	3/8	3/8	0	2						55
55	52	1	3/8	3/8	0	2						56
56	53	1	3/8	3/8	0	2						57
57	54	1	3/8	3/8	0	2						58
58	55	1	3/8	3/8	0	2						59
59	56	1	3/8	3/8	0	2						60
60	57	1	3/8	3/8	0	2						61
61	58	1	3/8	3/8	0	2						62
62	59	1	3/8	3/8	0	2						63
63	60	1	3/8	3/8	0	2						64
64	61	1	3/8	3/8	0	2						65
65	62	1	3/8	3/8	0	2						66
66	63	1	3/8	3/8	0	2						67
67	64	1	3/8	3/8	0	2			double			68
68	65	1	3/8	3/8	0	2						69
69	66	1	3/8	3/8	0	2						70
70	67	1	3/8	3/8	0	2						71
71	68	1	3/8	3/8	0	2						72
72	69	1	3/8	3/8	0	2						73
73	70	1	3/8	3/8	0	2						74
74	71	1	3/8	3/8	0	2						75
75	72	1	3/8	3/8	0	2						76
76	73	1	3/8	3/8	0	2						77
77	74	1	3/8	3/8	0	2						78
78	75	1	3/8	3/8	0	2						79
79	76	1	3/8	3/8	0	2						80
80	77	1	3/8	3/8	0	2						81
81	78	1	3/8	3/8	0	2						82
82	79	1	3/8	3/8	0	2						83
83	80	1	3/8	1/4	0	2	lastMeasure		end			
