mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	1	12/16	1/16	11/16	2	firstMeasure				1	2
2	1	1	12/16	3/4	0	2						3
3	2	1	12/16	3/4	0	2						4
4	3	1	12/16	3/4	0	3						5
5	4	1	12/16	3/4	0	3						6
6	5	1	12/16	3/4	0	3						7
7	6	1	12/16	3/4	0	3						8
8	7	1	12/16	3/4	0	3						9
9	8	1	12/16	3/4	0	3						10
10	9	1	12/16	3/4	0	3						11
11	10	1	12/16	3/4	0	3						12
12	11	1	12/16	3/4	0	3						13
13	12	1	12/16	3/4	0	3						14
14	13	1	12/16	3/4	0	3						15
15	14	1	12/16	3/4	0	3						16
16	15	1	12/16	3/4	0	3						17
17	16	1	12/16	3/4	0	3						18
18	17	1	12/16	3/4	0	3						19
19	18	1	12/16	3/4	0	3						20
20	19	1	12/16	3/4	0	3						21
21	20	1	12/16	3/4	0	3						22
22	21	1	12/16	3/4	0	4						23
23	22	1	12/16	3/4	0	3						24
24	23	1	12/16	3/4	0	3						25
25	24	1	12/16	11/16	0	6	endRepeat					1, 26
26	24	1	12/16	1/16	11/16	3	startRepeat				1	27
27	25	1	12/16	3/4	0	3						28
28	26	1	12/16	3/4	0	3						29
29	27	1	12/16	3/4	0	2						30
30	28	1	12/16	3/4	0	2						31
31	29	1	12/16	3/4	0	2						32
32	30	1	12/16	3/4	0	3						33
33	31	1	12/16	3/4	0	3						34
34	32	1	12/16	3/4	0	3						35
35	33	1	12/16	3/4	0	3						36
36	34	1	12/16	3/4	0	3						37
37	35	1	12/16	3/4	0	3						38
38	36	1	12/16	3/4	0	4						39
39	37	1	12/16	3/4	0	4						40
40	38	1	12/16	3/4	0	4						41
41	39	1	12/16	3/4	0	3						42
42	40	1	12/16	3/4	0	3						43
43	41	1	12/16	3/4	0	3						44
44	42	1	12/16	3/4	0	3						45
45	43	1	12/16	3/4	0	3						46
46	44	1	12/16	3/4	0	3						47
47	45	1	12/16	3/4	0	3						48
48	46	1	12/16	3/4	0	4						49
49	47	1	12/16	3/4	0	3						50
50	48	1	12/16	3/4	0	3						51
51	49	1	12/16	3/4	0	3						52
52	50	1	12/16	3/4	0	3						53
53	51	1	12/16	3/4	0	3						54
54	52	1	12/16	3/4	0	4						55
55	53	1	12/16	3/4	0	3						56
56	54	1	12/16	3/4	0	3						57
57	55	1	12/16	3/4	0	4						58
58	56	1	12/16	11/16	0	5	endRepeat					26, -1
