mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-2	4/4	1	0	2	firstMeasure					2
2	2	-2	4/4	1	0	2						3
3	3	-2	4/4	1	0	2						4, 5
4	4	-2	4/4	1	0	2	endRepeat	1				1
5	4	-2	4/4	1	0	2		2			1.0	6
6	5	-2	4/4	1	0	2	startRepeat					7
7	6	-2	4/4	1	0	2						8
8	7	-2	4/4	1	0	2						9
9	8	-2	4/4	1	0	2						10
10	9	-2	4/4	1	0	2						11
11	10	-2	4/4	1	0	2						12
12	11	-2	4/4	1	0	2						13
13	12	-2	4/4	1	0	2						14
14	13	-2	4/4	1	0	2						15
15	14	-2	4/4	1	0	2						16
16	15	-2	4/4	1	0	2						17
17	16	-2	4/4	1	0	2	endRepeat					6, -1
