mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-2	3/8	3/16	3/16	2	firstMeasure				1	2
2	1	-2	3/8	3/8	0	2						3
3	2	-2	3/8	3/8	0	2						4
4	3	-2	3/8	3/8	0	2						5
5	4	-2	3/8	3/8	0	2						6
6	5	-2	3/8	3/8	0	2						7
7	6	-2	3/8	3/8	0	2						8
8	7	-2	3/8	3/8	0	2						9
9	8	-2	3/8	3/8	0	2						10
10	9	-2	3/8	3/8	0	2						11
11	10	-2	3/8	3/8	0	2						12
12	11	-2	3/8	3/8	0	2						13
13	12	-2	3/8	3/8	0	2						14
14	13	-2	3/8	3/8	0	2						15
15	14	-2	3/8	3/8	0	2						16
16	15	-2	3/8	3/8	0	2						17
17	16	-2	3/8	3/8	0	2						18
18	17	-2	3/8	3/8	0	2						19
19	18	-2	3/8	3/8	0	2						20
20	19	-2	3/8	3/8	0	2						21
21	20	-2	3/8	3/8	0	2						22
22	21	-2	3/8	3/8	0	2						23
23	22	-2	3/8	3/8	0	2						24
24	23	-2	3/8	3/8	0	2						25
25	24	-2	3/8	3/8	0	2						26
26	25	-2	3/8	3/8	0	2						27
27	26	-2	3/8	3/8	0	2						28
28	27	-2	3/8	3/8	0	2						29
29	28	-2	3/8	3/8	0	2						30
30	29	-2	3/8	3/8	0	2						31
31	30	-2	3/8	3/8	0	2						32
32	31	-2	3/8	3/8	0	2						33
33	32	-2	3/8	3/16	0	2	endRepeat					1, 34
34	32	-2	3/8	3/16	3/16	2	startRepeat		start-repeat		1	35
35	33	-2	3/8	3/8	0	2						36
36	34	-2	3/8	3/8	0	2						37
37	35	-2	3/8	3/8	0	2						38
38	36	-2	3/8	3/8	0	2						39
39	37	-2	3/8	3/8	0	2						40
40	38	-2	3/8	3/8	0	2						41
41	39	-2	3/8	3/8	0	2						42
42	40	-2	3/8	3/8	0	2						43
43	41	-2	3/8	3/8	0	2						44
44	42	-2	3/8	3/8	0	2						45
45	43	-2	3/8	3/8	0	2						46
46	44	-2	3/8	3/8	0	2						47
47	45	-2	3/8	3/8	0	2						48
48	46	-2	3/8	3/8	0	2						49
49	47	-2	3/8	3/8	0	2						50
50	48	-2	3/8	3/8	0	2						51
51	49	-2	3/8	3/8	0	2						52
52	50	-2	3/8	3/8	0	2						53
53	51	-2	3/8	3/8	0	2						54
54	52	-2	3/8	3/8	0	2						55
55	53	-2	3/8	3/8	0	2						56
56	54	-2	3/8	3/8	0	2						57
57	55	-2	3/8	3/8	0	2						58
58	56	-2	3/8	3/8	0	2						59
59	57	-2	3/8	3/8	0	2						60
60	58	-2	3/8	3/8	0	2						61
61	59	-2	3/8	3/8	0	2						62
62	60	-2	3/8	3/8	0	2						63
63	61	-2	3/8	3/8	0	2						64
64	62	-2	3/8	3/8	0	2						65
65	63	-2	3/8	3/8	0	2						66
66	64	-2	3/8	3/8	0	2						67
67	65	-2	3/8	3/8	0	2						68
68	66	-2	3/8	3/8	0	2						69
69	67	-2	3/8	3/8	0	2						70
70	68	-2	3/8	3/8	0	2						71
71	69	-2	3/8	3/8	0	2						72
72	70	-2	3/8	3/8	0	2						73
73	71	-2	3/8	3/8	0	2						74
74	72	-2	3/8	3/8	0	2						75
75	73	-2	3/8	3/8	0	2						76
76	74	-2	3/8	3/8	0	2						77
77	75	-2	3/8	3/8	0	2						78
78	76	-2	3/8	3/8	0	2						79
79	77	-2	3/8	3/8	0	2						80
80	78	-2	3/8	3/8	0	2						81
81	79	-2	3/8	3/8	0	2						82
82	80	-2	3/8	3/8	0	2						83
83	81	-2	3/8	3/8	0	2						84
84	82	-2	3/8	3/8	0	2						85
85	83	-2	3/8	3/8	0	2						86
86	84	-2	3/8	3/16	0	2	endRepeat					34
