mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	2/2	1/2	1/2	firstMeasure				1	2
2	1	4	2/2	1	0						3
3	2	4	2/2	1	0						4
4	3	4	2/2	1	0						5
5	4	4	2/2	1	0						6
6	5	4	2/2	1	0						7
7	6	4	2/2	1	0						8
8	7	4	2/2	1	0						9
9	8	4	2/2	1/2	0	endRepeat					1, 10
10	8	4	2/2	1/2	1/2	startRepeat		start-repeat		1	11
11	9	4	2/2	1	0						12
12	10	4	2/2	1	0						13
13	11	4	2/2	1	0						14
14	12	4	2/2	1	0						15
15	13	4	2/2	1	0						16
16	14	4	2/2	1	0						17
17	15	4	2/2	1	0						18
18	16	4	2/2	1	0						19
19	17	4	2/2	1	0						20
20	18	4	2/2	1	0						21
21	19	4	2/2	1	0						22
22	20	4	2/2	1/2	0	endRepeat					10, -1
