mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	2/2	1/2	1/2	3	firstMeasure				1	2
2	1	4	2/2	1	0	3						3
3	2	4	2/2	1	0	3						4
4	3	4	2/2	1	0	3						5
5	4	4	2/2	1	0	3						6
6	5	4	2/2	1	0	3						7
7	6	4	2/2	1	0	3						8
8	7	4	2/2	1	0	3						9
9	8	4	2/2	1/2	0	3	endRepeat					1, 10
10	8	4	2/2	1/2	1/2	3	startRepeat		start-repeat		1	11
11	9	4	2/2	1	0	3						12
12	10	4	2/2	1	0	3						13
13	11	4	2/2	1	0	3						14
14	12	4	2/2	1	0	3						15
15	13	4	2/2	1	0	3						16
16	14	4	2/2	1	0	3						17
17	15	4	2/2	1	0	3						18
18	16	4	2/2	1	0	3						19
19	17	4	2/2	1	0	3						20
20	18	4	2/2	1	0	3						21
21	19	4	2/2	1	0	3						22
22	20	4	2/2	1/2	0	3	endRepeat					10
