mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-1	6/4	1/8	11/8	3	firstMeasure				1	2
2	1	-1	6/4	3/2	0	3						3
3	2	-1	6/4	3/2	0	3						4
4	3	-1	6/4	3/2	0	3						5
5	4	-1	6/4	3/2	0	2						6
6	5	-1	6/4	3/2	0	2						7
7	6	-1	6/4	3/2	0	2						8
8	7	-1	6/4	3/2	0	4						9
9	8	-1	6/4	3/2	0	4						10
10	9	-1	6/4	3/2	0	4						11
11	10	-1	6/4	3/2	0	4						12
12	11	-1	6/4	3/2	0	3						13
13	12	-1	6/4	3/2	0	3						14
14	13	-1	6/4	3/2	0	3						15
15	14	-1	6/4	3/2	0	2						16
16	15	-1	6/4	3/2	0	2						17
17	16	-1	6/4	3/2	0	2						18
18	17	-1	6/4	3/2	0	4						19
19	18	-1	6/4	3/2	0	3						20
20	19	-1	6/4	3/2	0	4						21
21	20	-1	6/4	3/2	0	4	lastMeasure					-1
