quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	1	0	0	3/4	2	1		d.i		d	i		i	i							m	1	1	0, -3, 1		0	0
1	1.0	1	1	1/4	1/4	3/4	2	1		V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
2	1.0	1	1	1/2	1/2	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	1.0	2	2	0	0	3/4	2	1		V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
4	1.0	2	2	1/4	1/4	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	1.0	2	2	1/2	1/2	3/4	2	1		V64(4)		d	i		V64(4)	V		64	4				M	1	1	2, 1, 0		1	2
6	1.0	3	3	0	0	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	0.5	3	3	1/4	1/4	3/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
15/2	0.5	3	3	3/8	3/8	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	1.0	3	3	1/2	1/2	3/4	2	1		ii%2		d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
9	1.0	4	4	0	0	3/4	2	1		V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
10	3.0	4	4	1/4	1/4	3/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
13	1.0	5	5	1/4	1/4	3/4	2	1		#viio6(2)		d	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
14	1.0	5	5	1/2	1/2	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	1.0	6	6	0	0	3/4	2	1		iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
16	1.0	6	6	1/4	1/4	3/4	2	1		V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
17	1.0	6	6	1/2	1/2	3/4	2	1		i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	1.0	7	7	0	0	3/4	2	1		V(2)		d	i		V(2)	V			2				M	1	1	-4, 5, 2		1	-4
19	1.0	7	7	1/4	1/4	3/4	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	1.0	7	7	1/2	1/2	3/4	2	1		ii%43		d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
		8	8	0	0	3/4	2	1	1	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
		8	8	1/4	1/4	3/4	2	1	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
		8	8	1/2	1/2	3/4	2	1	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
21	1.0	9	8	0	0	3/4	2	1	2	V\\		d	i		V	V						\\	M	1	1	1, 5, 2		1	1
22	1.0	9	8	1/4	1/4	3/4	2	1	2	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
23	1.0	9	8	1/2	1/2	3/4	2	1	2	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
24	1.0	10	9	0	0	3/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
25	1.0	10	9	1/4	1/4	3/4	2	1		V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
26	1.0	10	9	1/2	1/2	3/4	2	1		#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
27	1.0	11	10	0	0	3/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
28	2.0	11	10	1/4	1/4	3/4	2	1		VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
30	1.0	12	11	0	0	3/4	2	1		V65/III		d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
31	1.0	12	11	1/4	1/4	3/4	2	1		III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
