mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.d.i		d	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	3/4	1	1	V64		d	i		V64	V		64				M	1	1	2, 1, 5		1	2
1	1	1/2	1/2	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	0	0	3/4	1	1	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
2	2	1/4	1/4	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	1/2	1/2	3/4	1	1	V64(4)		d	i		V64(4)	V		64	4			M	1	1	2, 1, 0		1	2
3	3	0	0	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	3	1/4	1/4	3/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
3	3	3/8	3/8	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	3/4	1	1	ii%2		d	i		ii%2	ii	%	2				%7	1	1	0, 2, -1, -4		2	0
4	4	0	0	3/4	1	1	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
4	4	1/4	1/4	3/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	3/4	1	1	#viio6(2)		d	i		#viio6(2)	#vii	o	6	2			o	1	1	2, -1, 0		5	2
5	5	1/2	1/2	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	6	0	0	3/4	1	1	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
6	6	1/4	1/4	3/4	1	1	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
6	6	1/2	1/2	3/4	1	1	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
7	7	0	0	3/4	1	1	V(2)		d	i		V(2)	V			2			M	1	1	-4, 5, 2		1	-4
7	7	1/4	1/4	3/4	1	1	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
7	7	1/2	1/2	3/4	1	1	ii%43		d	i		ii%43	ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
8	8	0	0	3/4	1	1	V\\		d	i		V	V					\\	M	1	1	1, 5, 2		1	1
8	8	1/4	1/4	3/4	1	1	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
8	8	1/2	1/2	3/4	1	1	V64		d	i		V64	V		64				M	1	1	2, 1, 5		1	2
9	8	0	0	3/4	1	1	V\\		d	i		V	V					\\	M	1	1	1, 5, 2		1	1
9	8	1/4	1/4	3/4	1	1	V64		d	i		V64	V		64				M	1	1	2, 1, 5		1	2
9	8	1/2	1/2	3/4	1	1	V6		d	i		V6	V		6				M	1	1	5, 2, 1		1	5
10	9	0	0	3/4	1	1	V		d	i		V	V						M	1	1	1, 5, 2		1	1
10	9	1/4	1/4	3/4	1	1	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
10	9	1/2	1/2	3/4	1	1	#viio6		d	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
11	10	0	0	3/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
11	10	1/4	1/4	3/4	1	1	VI6		d	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
12	11	0	0	3/4	1	1	V65/III		d	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
12	11	1/4	1/4	3/4	1	1	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
12	11	1/2	1/2	3/4	1	1	vi7/III		d	i		vi7/III	vi		7		III		mm7	1	1	0, -3, 1, -2		0	0
13	12	0	0	3/4	1	1	V6/III		d	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
13	12	1/2	1/2	3/4	1	1	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
14	13	0	0	3/4	1	1	V6/VI		d	i		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3	1
15	14	0	0	3/4	1	1	VI(b4)		d	i		VI(b4)	VI			b4			M	1	1	-4, -5, -3		-4	-4
15	14	1/4	1/4	3/4	1	1	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
16	15	0	0	3/4	1	1	V6/VII		d	i		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
17	16	0	0	3/4	1	1	V(4)/III		d	i		V(4)/III	V			4	III		M	1	1	-2, -3, -1		-2	-2
17	16	1/4	1/4	3/4	1	1	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
18	17	1/2	1/2	3/4	1	1	IV/III		d	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
18	17	5/8	5/8	3/4	1	1	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
19	18	0	0	3/4	1	1	ii/III		d	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
19	18	1/4	1/4	3/4	1	1	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
19	18	1/2	1/2	3/4	1	1	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
20	19	0	0	3/4	1	1	IV/III		d	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
20	19	1/4	1/4	3/4	1	1	ii/III		d	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
20	19	1/2	1/2	3/4	1	1	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
21	20	0	0	3/4	1	1	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
21	20	1/4	1/4	3/4	1	1	III64		d	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
21	20	1/2	1/2	3/4	1	1	i		d	i		i	i						m	1	1	0, -3, 1		0	0
22	21	0	0	3/4	1	1	III	i6	d	i		III	III						M	1	1	-3, 1, -2		-3	-3
22	21	1/4	1/4	3/4	1	1	V2/VII		d	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1	-3
22	21	1/2	1/2	3/4	1	1	VII6		d	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
