mc	mn	onset	label	volta
1	1	0	.d.i	
1	1	1/4	V64	
1	1	1/2	i6	
2	2	0	V2	
2	2	1/4	i6	
2	2	1/2	V64(4)	
3	3	0	i6	
3	3	1/4	iv	
3	3	3/8	i6	
3	3	1/2	ii%2	
4	4	0	V6	
4	4	1/4	i	
5	5	1/4	#viio6(2)	
5	5	1/2	i6	
6	6	0	iv	
6	6	1/4	V2	
6	6	1/2	i6	
7	7	0	V(2)	
7	7	1/4	iv6	
7	7	1/2	ii%43	
8	8	0	V\\	1
8	8	1/4	V2	1
8	8	1/2	V64	1
9	8	0	V\\	2
9	8	1/4	V64	2
9	8	1/2	V6	2
10	9	0	V	
10	9	1/4	V2	
10	9	1/2	#viio6	
11	10	0	i	
11	10	1/4	VI6	
12	11	0	V65/III	
12	11	1/4	III	
12	11	1/2	vi7/III	
13	12	0	V6/III	
13	12	1/2	V/III	
14	13	0	V6/VI	
15	14	0	VI(b4)	
15	14	1/4	VI	
16	15	0	V6/VII	
17	16	0	V(4)/III	
17	16	1/4	V/III	
18	17	1/2	IV/III	
18	17	5/8	III6	
19	18	0	ii/III	
19	18	1/4	V/III	
19	18	1/2	III6	
20	19	0	IV/III	
20	19	1/4	ii/III	
20	19	1/2	V/III	
21	20	0	III	
21	20	1/4	III64	
21	20	1/2	i	
22	21	0	III-i6	
22	21	1/4	V2/VII	
22	21	1/2	VII6	
23	22	0	V2/VII	
23	22	1/4	VII6-ii	
23	22	1/2	#viio	
24	23	1/4	i	
24	23	1/2	iv65	
25	24	0	V	
25	24	1/4	V(#2)	
25	24	1/2	V6	
26	25	0	i	
26	25	1/4	V64	
26	25	1/2	i6	
27	26	0	V2	
27	26	1/4	i6	
27	26	1/2	V64(4)	
28	27	0	i6	
28	27	1/4	iv	
28	27	3/8	i6	
28	27	1/2	ii%2	
29	28	0	V6	
29	28	1/4	i	
30	29	0	iv	
30	29	1/4	iv(9)	
30	29	1/2	iv	
31	30	0	.bII6	
31	30	1/4	V2	
31	30	1/2	i6	
32	31	0	ii%2	
32	31	1/4	V	
33	32	0	i\\	1
34	32	0	i	2
34	32	1/4	i64	2
34	32	1/2	i\\	2
