mc	mn	onset	label	volta
1	0	3/4	.a.i	
2	1	1/2	iv64	
3	2	0	i	
3	2	1/4	iv64	
3	2	1/2	i	
3	2	3/4	ii%2	
4	3	0	i	
4	3	1/2	iv64	
5	4	0	i	
5	4	1/2	ii%2	
6	5	0	V6	
6	5	1/4	ii64	
6	5	1/2	#viio	
6	5	3/4	V	
7	6	0	V(64)	
7	6	1/2	V7	
8	7	0	V(64)	
8	7	1/2	V7	
8	7	3/4	V	
9	8	0	i	
9	8	1/4	V	
9	8	1/2	i6	
9	8	3/4	V7	
10	9	0	i	
10	9	1/4	i6	
10	9	1/2	i64	
10	9	3/4	i2	
11	10	0	viio/VII	
11	10	1/4	V64/VII	
11	10	1/2	V7/VII	
11	10	3/4	V6/VII	
12	11	0	VII	
12	11	1/4	VII6	
12	11	1/2	VII64	
12	11	3/4	VIIM2	
13	12	0	IIIM65	
13	12	1/4	III64	
13	12	1/2	IIIM7	
13	12	3/4	III6	
14	13	0	iio/v	
14	13	1/4	iio6/v	
14	13	1/2	iio64/v	
14	13	3/4	ii%2/v	
15	14	0	#viio/v	
15	14	1/4	V64/v	
15	14	1/2	V7/v	
15	14	3/4	V6/v	
16	15	0	V(64)/v	
16	15	1/2	V7/v	
16	15	3/4	V/v	
17	16	0	v	
17	16	1/4	V/v	
17	16	1/2	v	
17	16	3/4	V6/v	
18	17	0	V(64)/v	
18	17	1/2	V7/v	
19	18	0	v	
19	18	1/4	v64	
19	18	1/2	v	
19	18	3/4	v6	
20	19	0	v	
20	19	1/4	v6	
20	19	1/2	v64	
20	19	3/4	v	
21	20	0	#viio/v	
21	20	1/4	V/v	
21	20	1/2	#viio/v	
21	20	3/4	V/v	
22	21	0	v	
22	21	1/4	v64	
22	21	1/2	v	
22	21	3/4	v6	
23	22	0	#viio64/v	
23	22	1/4	v6	
23	22	1/2	#viio64/v	
23	22	3/4	V64/v	
24	23	0	v6	
24	23	1/4	iio6/v	
24	23	1/2	V/v	
25	24	0	v\\	1
25	24	1/2	v64	1
26	24	0	v	2
26	24	1/4	v64	2
26	24	1/2	v\\	2
27	24	3/4	V	
28	25	1/2	V(64)	
29	26	0	V7	
29	26	1/4	V	
29	26	1/2	V(64)	
29	26	3/4	V7(9)	
30	27	0	V(64)	
30	27	1/2	V7	
30	27	3/4	V	
31	28	0	i	
31	28	1/4	V	
31	28	1/2	i	
32	29	0	V/iv	
32	29	1/2	V(64)/iv	
33	30	0	V7/iv	
33	30	1/2	V(64)/iv	
33	30	3/4	V7(9)/iv	
34	31	0	V(64)/iv	
34	31	1/2	V7/iv	
34	31	3/4	V/iv	
35	32	0	iv	
35	32	1/4	V/iv	
35	32	1/2	iv6	
35	32	3/4	V7/iv	
36	33	0	iv	
36	33	3/4	iv65	
37	34	0	vii	
37	34	3/4	vii65	
38	35	0	III	
38	35	3/4	V65/VI	
39	36	0	VI	
39	36	1/4	VI64	
39	36	1/2	VI	
39	36	3/4	iv	
40	37	0	iv/iv	
40	37	1/4	iv6	
40	37	1/2	ii6/iv	
40	37	3/4	ii/iv	
41	38	0	V/iv	
41	38	1/4	iio6/iv	
41	38	1/2	V(64)/iv	
41	38	3/4	V64(6)/iv	
42	39	0	VI/iv-iv6/iv	
42	39	1/4	ii%65/iv	
42	39	1/2	V/iv	
43	40	0	iv	
43	40	1/4	iv6	
43	40	1/2	iv	
43	40	3/4	i	
44	41	0	V7/III	
44	41	1/4	viio/III	
44	41	1/2	viio6/III	
44	41	3/4	V/III	
45	42	0	III	
45	42	1/4	viio/III	
45	42	1/2	V/III	
45	42	3/4	III6	
46	43	0	III	
46	43	1/4	iio	
46	43	1/2	#viio	
47	44	0	i	
47	44	1/2	V7	
47	44	3/4	#viio	
48	45	0	i	
48	45	1/4	#viio	
48	45	1/2	V	
48	45	3/4	i6	
49	46	0	i	
49	46	1/4	iio64	
49	46	1/2	ii%65	
49	46	7/8	V	
50	47	0	VI	
50	47	1/4	V	
50	47	1/2	iv65	
50	47	3/4	ii%65	
51	48	0	V	
51	48	3/4	#viio6	
52	49	0	i	
52	49	1/2	V/iv	
52	49	3/4	V2/iv	
53	50	0	iv6	
53	50	1/4	iv	
53	50	1/2	V/v	
53	50	3/4	#viio64/v	
54	51	0	v6	
54	51	1/4	v	
54	51	3/4	V	
55	52	0	VIM2	
55	52	1/4	i6	
55	52	1/2	ii	
55	52	3/4	i	
56	53	0	VII6	
56	53	1/4	iio64	
56	53	1/2	V	
56	53	3/4	V2	
57	54	0	i6	
57	54	1/4	i	
57	54	3/8	#viio6	
57	54	1/2	i	
57	54	3/4	iio	
58	55	0	i6	
58	55	1/4	iv	
58	55	1/2	V	
59	56	0	i\\	
