quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.75	1	0	0	13/16	4/4	2	1	b.V		b	i		V	V							M	1	1	1, 5, 2		1	1
3/4	0.75	2	1	0	0	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
3/2	0.25	2	1	3/16	3/16	4/4	2	1	#viio	V6	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
7/4	0.5	2	1	1/4	1/4	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
9/4	0.5	2	1	3/8	3/8	4/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
11/4	0.5	2	1	1/2	1/2	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
13/4	1.0	2	1	5/8	5/8	4/4	2	1	VI		b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
17/4	0.5	2	1	7/8	7/8	4/4	2	1	iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19/4	0.5	3	2	0	0	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21/4	0.5	3	2	1/8	1/8	4/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
23/4	1.0	3	2	1/4	1/4	4/4	2	1	V		b	i		V	V							M	1	1	1, 5, 2		1	1
27/4	0.5	3	2	1/2	1/2	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
29/4	0.5	3	2	5/8	5/8	4/4	2	1	#viio6		b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
31/4	0.5	3	2	3/4	3/4	4/4	2	1	i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33/4	0.5	3	2	7/8	7/8	4/4	2	1	i		b	i		i	i							m	1	1	0, -3, 1		0	0
35/4	1.0	4	3	0	0	4/4	2	1	iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
39/4	0.5	4	3	1/4	1/4	4/4	2	1	ii%7		b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
