mc	mn	onset	label
1	0	13/16	.b.V
2	1	0	i
2	1	3/16	#viio-V6
2	1	1/4	i
2	1	3/8	ii%7
2	1	1/2	i
2	1	5/8	VI
2	1	7/8	iv6
3	2	0	iv
3	2	1/8	ii%7
3	2	1/4	V
3	2	1/2	i
3	2	5/8	#viio6
3	2	3/4	i6
3	2	7/8	i
4	3	0	iv
4	3	1/4	ii%7
4	3	3/8	i
4	3	1/2	V/III
4	3	5/8	V2/III
4	3	3/4	iii/III
4	3	7/8	viio6/III
5	4	0	III
5	4	1/4	vi7/III
5	4	3/8	V/III
5	4	1/2	IV/III
5	4	5/8	III6
5	4	3/4	ii/III
5	4	7/8	III
6	5	0	V6/III
6	5	1/4	V(64)/III
6	5	1/2	vi/III
6	5	3/4	ii6/III
6	5	7/8	V/III
7	6	0	III\\
7	6	1/8	i6
7	6	1/4	i
7	6	3/8	VI-iv6
7	6	5/8	iio
7	6	7/8	i(4)
8	7	1/16	i
8	7	1/8	iio6/v
8	7	1/4	#viio43/v
8	7	3/8	#viio6/v
8	7	1/2	v6(2)
8	7	5/8	v6
8	7	13/16	v
8	7	7/8	iio6/v
8	7	15/16	v6
9	8	0	#viio43/v
9	8	1/8	V/v
9	8	1/4	v
9	8	3/8	i
9	8	7/16	#viio
9	8	1/2	i
9	8	5/8	v6
9	8	3/4	#viio/v
9	8	7/8	iv6/v
10	9	1/8	iio6/v
10	9	1/4	#viio65/v
10	9	3/8	V65/v
10	9	1/2	v
10	9	5/8	iv/v
10	9	3/4	V/v
11	10	0	v\\
11	10	1/8	V7
11	10	3/8	V(64)
11	10	5/8	V7
11	10	7/8	V(64)
12	11	0	iio6/v
12	11	1/8	V2/v
12	11	1/4	V65/v
12	11	3/8	V64/v
12	11	1/2	v6
12	11	5/8	v
12	11	3/4	V/v
13	12	0	v
13	12	1/16	V7
13	12	1/8	V
13	12	1/4	v(64)
13	12	3/8	V\\
14	12	13/16	V43/V
15	13	0	V
15	13	1/8	V43
15	13	1/4	i6
15	13	3/8	#viio
15	13	1/2	i
15	13	5/8	III6
15	13	3/4	VI
15	13	7/8	#viio/iv
16	14	0	iv
16	14	1/8	III/iv
16	14	1/4	iv7/iv
16	14	3/8	iio64/iv
16	14	1/2	V/iv
16	14	5/8	V43/iv
16	14	3/4	iv6
16	14	7/8	iv7
17	15	0	iv/iv
17	15	1/8	iio/iv
17	15	1/4	iv6
17	15	3/8	iv
17	15	1/2	iv6/iv
17	15	5/8	iio6/iv
17	15	3/4	iv64
17	15	7/8	iv6
18	16	0	ii%65/iv
18	16	1/8	#viio6/iv
18	16	1/4	V/iv
18	16	3/8	#viio6/iv
18	16	1/2	iv6\\
18	16	5/8	#viio(+2)/iv
18	16	3/4	iv
18	16	7/8	VI
19	17	0	V/III
19	17	1/8	viio6/III
19	17	1/4	III6
19	17	3/8	viio/III
19	17	1/2	III
19	17	5/8	V6
19	17	3/4	i
19	17	7/8	V
20	18	0	VI
20	18	1/8	i6
20	18	1/4	iv
20	18	3/8	i
20	18	1/2	iio
20	18	5/8	IV6
20	18	3/4	#viio
20	18	7/8	viio/V
21	19	0	V
21	19	1/8	#viio6
21	19	1/4	i6
21	19	3/8	#viio
21	19	1/2	i
21	19	5/8	III6
21	19	3/4	VI
21	19	7/8	#viio/iv
22	20	0	iv
22	20	1/8	iv2
22	20	1/4	iio6
22	20	3/8	ii%7
22	20	1/2	V
22	20	5/8	V43
22	20	3/4	i6
22	20	7/8	i7-V7/iv
23	21	0	iv
23	21	1/8	iio
23	21	1/4	i6
23	21	3/8	i
23	21	1/2	iv6
23	21	5/8	iio6
23	21	3/4	i64
23	21	7/8	i6
24	22	0	ii%65
24	22	1/8	#viio6
24	22	1/4	V
24	22	1/2	VI
24	22	5/8	#viio(+4)/iv
24	22	3/4	iv
24	22	7/8	#viio
25	23	0	i(4)
25	23	1/8	viio64/V
25	23	1/4	V6
25	23	3/8	V43
25	23	1/2	VI
25	23	5/8	iv7
25	23	3/4	V
26	24	0	i
26	24	1/16	V7/iv
26	24	1/8	I
26	24	1/4	i(64)
26	24	3/8	I\\
