mc	mn	onset	label
1	0	3/8	.c.V
2	1	0	i
2	1	1/4	i6
2	1	1/2	V
3	2	0	i
4	3	0	v6
4	3	1/4	VI
4	3	1/2	iv6
5	4	0	V
5	4	1/4	V2
5	4	1/2	i6
6	5	1/4	i
6	5	1/2	III
7	6	0	iv
7	6	1/4	iv2
7	6	1/2	viio/III
8	7	1/4	V
8	7	1/2	viio/III
9	8	0	III
9	8	1/4	III6
9	8	1/2	viio6/III
10	9	0	III6
10	9	1/4	III
10	9	1/2	viio/VI
11	10	0	VI
11	10	1/4	iv
11	10	1/2	VI
12	11	0	VII
12	11	1/4	v
12	11	1/2	VII
13	12	0	i
13	12	1/4	VI
13	12	1/2	i
14	13	0	viio/III
14	13	1/4	V/III
14	13	1/2	viio/III
15	14	0	III
15	14	1/4	ii2/III
15	14	1/2	III6
16	15	0	IV/III
16	15	1/4	V(9)/III
16	15	1/2	V7/III
17	16	0	III
17	16	1/4	III6
17	16	1/2	iio6
17	16	5/8	i6
18	17	0	#viio65
18	17	1/4	#viio(2)
18	17	1/2	V6
19	18	0	i
19	18	3/8	III6/v
19	18	1/2	iio6/v
19	18	5/8	v6
20	19	0	#viio65/v
20	19	1/4	#viio(2)/v
20	19	1/2	V6/v
21	20	0	v
21	20	3/8	v7
21	20	1/2	iio/v
21	20	5/8	v6
22	21	0	#viio65/ii
22	21	1/4	#viio(2)/ii
22	21	1/2	V6/ii
23	22	0	V(13)/v
23	22	1/4	V2/v
23	22	1/2	v6
24	23	0	ii%65/v
24	23	1/4	V7(94)/v
24	23	1/2	V7/v
25	24	0	V\\
26	24	3/8	V43/V
27	25	0	V
27	25	1/4	#viio7
27	25	1/2	V43
28	26	0	i64
28	26	1/4	#viio64
28	26	1/2	i6
29	27	0	ii%65
29	27	1/4	V
29	27	1/2	V7
30	28	0	i
30	28	1/4	i6
30	28	1/2	V7
31	29	0	i
31	29	1/2	i2
32	30	0	VI
32	30	1/4	iv
32	30	1/2	#viio/iv
33	31	0	iv
33	31	1/2	iv2
34	32	0	VI/iv
34	32	1/4	VI6/iv
34	32	1/2	VI/iv
35	33	0	iv43/iv
35	33	1/4	iio6/iv
35	33	1/2	iv2/iv
36	34	0	ii%7/iv
36	34	1/4	#viio6/iv
36	34	1/2	iv64/iv
37	35	0	#viio7/iv
37	35	1/4	V6/iv
37	35	1/2	ii%43/iv
38	36	0	V7(9)/iv
38	36	1/4	V7/iv
38	36	1/2	VI/iv
39	37	0	iv/iv
39	37	1/4	V(64)/iv
39	37	1/2	V/iv
40	38	0	iv
40	38	1/2	iv65
41	39	0	V7/III
41	39	1/4	viio6/III
41	39	3/8	III
41	39	1/2	viio/III
42	40	0	V7/III
42	40	1/4	III6
42	40	1/2	V/III
43	41	0	i7
43	41	1/4	III6
43	41	3/8	viio6/III
43	41	1/2	III
44	42	0	i7
44	42	1/4	VI
44	42	1/2	VI6
44	42	5/8	i
45	43	0	#viio6
45	43	1/4	#viio
45	43	1/2	#viio6
46	44	0	i6
46	44	1/4	iv65
46	44	1/2	ii%65
47	45	0	V2
47	45	1/4	i6
47	45	1/2	i
48	46	0	VI
48	46	1/4	viio64/III
48	46	1/2	III6
49	47	0	V(64)
49	47	1/4	iv
49	47	1/2	#viio64
50	48	0	i6
50	48	1/4	viio64/VII
50	48	1/2	VII6
51	49	0	V64
51	49	1/4	i
51	49	1/2	iv
52	50	0	VII
52	50	1/4	III
52	50	1/2	VIM7
53	51	0	iv
53	51	3/8	iv7
53	51	1/2	V
53	51	5/8	VI
54	52	0	#viio65
54	52	1/4	#viio(2)
54	52	1/2	V6
55	53	0	i
55	53	3/8	i7
55	53	1/2	ii
55	53	5/8	i6
56	54	0	viio65/V
56	54	1/4	viio(2)/V
56	54	1/2	V6/V
57	55	0	V(13)
57	55	1/4	V2
57	55	1/2	i6
58	56	0	ii%65
58	56	1/4	V7(94)
58	56	1/2	V7
59	57	0	i\\
