quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.5	1	0	0	3/8	3/4	2	1	c.V	c	i		V	V							M	1	1	1, 5, 2		1	1
3/2	1.0	2	1	0	0	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
5/2	1.0	2	1	1/4	1/4	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7/2	1.0	2	1	1/2	1/2	3/4	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
9/2	3.0	3	2	0	0	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
15/2	1.0	4	3	0	0	3/4	2	1	v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
17/2	1.0	4	3	1/4	1/4	3/4	2	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
19/2	1.0	4	3	1/2	1/2	3/4	2	1	iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
21/2	1.0	5	4	0	0	3/4	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
23/2	1.0	5	4	1/4	1/4	3/4	2	1	V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25/2	2.0	5	4	1/2	1/2	3/4	2	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29/2	1.0	6	5	1/4	1/4	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
31/2	1.0	6	5	1/2	1/2	3/4	2	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
33/2	1.0	7	6	0	0	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
35/2	1.0	7	6	1/4	1/4	3/4	2	1	iv2	c	i		iv2	iv		2					mm7	1	1	-3, -1, -4, 0		-1	-3
37/2	2.0	7	6	1/2	1/2	3/4	2	1	viio/III	c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
41/2	1.0	8	7	1/4	1/4	3/4	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
43/2	1.0	8	7	1/2	1/2	3/4	2	1	viio/III	c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
45/2	1.0	9	8	0	0	3/4	2	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
47/2	1.0	9	8	1/4	1/4	3/4	2	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
49/2	1.0	9	8	1/2	1/2	3/4	2	1	viio6/III	c	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
51/2	1.0	10	9	0	0	3/4	2	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
53/2	1.0	10	9	1/4	1/4	3/4	2	1	III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
55/2	1.0	10	9	1/2	1/2	3/4	2	1	viio/VI	c	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
57/2	1.0	11	10	0	0	3/4	2	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
59/2	1.0	11	10	1/4	1/4	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
61/2	1.0	11	10	1/2	1/2	3/4	2	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
63/2	1.0	12	11	0	0	3/4	2	1	VII	c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
65/2	1.0	12	11	1/4	1/4	3/4	2	1	v	c	i		v	v							m	1	1	1, -2, 2		1	1
67/2	1.0	12	11	1/2	1/2	3/4	2	1	VII	c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
