mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.c.V	c	i		V	V						M	1	1	1, 5, 2		1	1
2	1	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
2	1	1/4	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	1	1/2	V	c	i		V	V						M	1	1	1, 5, 2		1	1
3	2	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
4	3	0	v6	c	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
4	3	1/4	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
4	3	1/2	iv6	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
5	4	0	V	c	i		V	V						M	1	1	1, 5, 2		1	1
5	4	1/4	V2	c	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
5	4	1/2	i6	c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	5	1/4	i	c	i		i	i						m	1	1	0, -3, 1		0	0
6	5	1/2	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	6	0	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
7	6	1/4	iv2	c	i		iv2	iv		2				mm7	1	1	-3, -1, -4, 0		-1	-3
7	6	1/2	viio/III	c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
8	7	1/4	V	c	i		V	V						M	1	1	1, 5, 2		1	1
8	7	1/2	viio/III	c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
9	8	0	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
9	8	1/4	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
9	8	1/2	viio6/III	c	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
10	9	0	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
10	9	1/4	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
10	9	1/2	viio/VI	c	i		viio/VI	vii	o			VI		o	1	1	1, -2, -5		1	1
11	10	0	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
11	10	1/4	iv	c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
11	10	1/2	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
12	11	0	VII	c	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
12	11	1/4	v	c	i		v	v						m	1	1	1, -2, 2		1	1
12	11	1/2	VII	c	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
13	12	0	i	c	i		i	i						m	1	1	0, -3, 1		0	0
13	12	1/4	VI	c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
13	12	1/2	i	c	i		i	i						m	1	1	0, -3, 1		0	0
14	13	0	viio/III	c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
14	13	1/4	V/III	c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
14	13	1/2	viio/III	c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
15	14	0	III	c	i		III	III						M	1	1	-3, 1, -2		-3	-3
15	14	1/4	ii2/III	c	i		ii2/III	ii		2		III		mm7	1	1	-3, -1, -4, 0		-1	-3
15	14	1/2	III6	c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
16	15	0	IV/III	c	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
