mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	2.25	0	15/16	4/4	2	1	g.i{	g	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	9/4	1.0	1/2	1/2	4/4	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
2	1	13/4	1.0	3/4	3/4	4/4	2	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	2	17/4	1.5	0	0	4/4	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	2	23/4	0.5	3/8	3/8	4/4	2	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
3	2	25/4	2.0	1/2	1/2	4/4	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
4	3	33/4	0.5	0	0	4/4	2	1	i|IAC}{	g	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
4	3	35/4	0.5	1/8	1/8	4/4	2	1	i7	g	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
4	3	37/4	0.5	1/4	1/4	4/4	2	1	VI6	g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
4	3	39/4	0.5	3/8	3/8	4/4	2	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	3	41/4	1.0	1/2	1/2	4/4	2	1	V7/III	g	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
4	3	45/4	0.5	3/4	3/4	4/4	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
4	3	47/4	0.5	7/8	7/8	4/4	2	1	III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
5	4	49/4	1.0	0	0	4/4	2	1	VIM7	g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
5	4	53/4	0.5	1/4	1/4	4/4	2	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
5	4	55/4	0.5	3/8	3/8	4/4	2	1	iio6	g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
5	4	57/4	1.0	1/2	1/2	4/4	2	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	4	61/4	1.0	3/4	3/4	4/4	2	1	V(64)	g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
6	5	65/4	0.5	0	0	4/4	2	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	5	67/4	0.5	1/8	1/8	4/4	2	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
6	5	69/4	0.5	1/4	1/4	4/4	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
