mc	mn	onset	label
1	0	15/16	.g.i6
2	1	0	i
2	1	1/8	i6
2	1	1/4	i
2	1	1/2	#viio
2	1	5/8	iio64
2	1	3/4	V7
2	1	7/8	#viio6
3	2	0	i6
3	2	3/8	ii%65
3	2	1/2	V
4	3	0	i
4	3	1/8	i7
4	3	1/4	VI6
4	3	3/8	iv6
4	3	1/2	V7/III
4	3	3/4	v6
4	3	7/8	III6
5	4	0	VIM7
5	4	1/4	iv6
5	4	3/8	iio6
5	4	1/2	V7
5	4	3/4	V(64)
6	5	0	V7
6	5	1/8	V2
6	5	1/4	i6
6	5	3/8	i
6	5	1/2	V
6	5	7/8	iio
7	6	0	V7/iv
7	6	1/4	#viio6/iv
7	6	3/8	iv(4)
7	6	1/2	#viio/iv
7	6	5/8	iio64/iv
7	6	3/4	V7/iv
7	6	7/8	#viio6/iv
8	7	0	iv
8	7	3/8	ii%43
8	7	1/2	#viio64
8	7	5/8	V2
8	7	3/4	#vi%43
8	7	7/8	#viio6
9	8	0	i
9	8	1/2	V2/v
10	9	0	v6
10	9	1/4	v
10	9	3/8	v6
10	9	1/2	#viio6/v
10	9	5/8	ii%2/v
10	9	3/4	V65/v
10	9	7/8	V/v
11	10	0	V
11	10	1/8	iio6
11	10	1/4	i6
11	10	3/8	#viio6
11	10	1/2	i
11	10	5/8	iio6/iv
11	10	3/4	iv6
11	10	7/8	VI6/v
12	11	0	#viio7/v
12	11	1/4	V/v
12	11	3/8	#viio6/v
12	11	1/2	v6
12	11	5/8	iv7/v
12	11	3/4	V/v
13	12	0	v
13	12	1/4	iv/v
13	12	3/8	#viio7(+2)/v
13	12	1/2	V\\
15	13	3/8	i6
15	13	1/2	#viio64/iv
15	13	5/8	iv6
15	13	3/4	iv7/iv
15	13	7/8	V7/iv
16	14	0	iv
16	14	1/8	iv6
16	14	1/4	iv
16	14	1/2	viio/VII
16	14	5/8	V(64)/VII
16	14	3/4	ii/VII
16	14	7/8	V2/VII
17	15	0	VII6
17	15	1/8	V7/III
17	15	1/4	III
17	15	3/8	III6
17	15	1/2	IV/III
17	15	3/4	ii6/III
17	15	7/8	ii/III
18	16	0	V/III
18	16	1/8	V6/III
18	16	1/4	V2/III
18	16	1/2	III6
18	16	5/8	III
18	16	11/16	ii6/III
18	16	3/4	V/III
19	17	0	III
19	17	1/8	III6
19	17	1/4	i
19	17	3/8	i6
19	17	1/2	iv
19	17	5/8	V43
19	17	3/4	#viio
19	17	7/8	i
20	18	0	V
20	18	5/16	viio64/V
20	18	3/8	V6
20	18	1/2	#viio64
20	18	5/8	i6
20	18	3/4	ii%65
20	18	7/8	V7
21	19	0	i
21	19	1/8	i6
21	19	1/4	i
21	19	3/8	VI
21	19	1/2	V6/VI
21	19	5/8	V64/VI
21	19	3/4	V7/VI
21	19	7/8	V43/VI
22	20	0	VI
22	20	1/4	iv6
22	20	3/8	VI
22	20	1/2	V2/III
22	20	3/4	iio/iv
22	20	7/8	ii%43/iv
23	21	0	V2(b9)/iv
23	21	1/8	V64/iv
23	21	1/4	iv
23	21	3/8	iv64
23	21	1/2	#viio7
23	21	5/8	i
23	21	3/4	iio6
23	21	7/8	ii%7
24	22	0	V
24	22	1/8	iio64
24	22	1/4	V
24	22	3/8	#viio6
24	22	1/2	i6
24	22	3/4	#viio6
24	22	7/8	#viio
24	22	15/16	IV6
25	23	0	#viio
25	23	1/8	iio64
25	23	1/4	V
25	23	3/8	#viio6
25	23	1/2	i6
25	23	5/8	iv7
25	23	3/4	V
26	24	0	i
26	24	1/4	iv
26	24	3/8	#viio7(+2)
26	24	1/2	i\\
