mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.b.i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
1	1	1/4	#viio6	b	i	i	#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
1	1	1/2	i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
2	2	0	iv	b	i	i	iv	iv						m	1	1	-1, -4, 0		-1	-1
2	2	1/4	i]	b	i	i	i	i						m	1	1	0, -3, 1		0	0
2	2	1/2	iio64	b	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2	-4
2	2	3/4	VI	b	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
3	3	0	iio64	b	i		iio64	ii	o	64				o	1	1	-4, 2, -1		2	-4
3	3	1/4	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
3	3	1/2	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	3	3/4	V43	b	i		V43	V		43				Mm7	1	1	2, -1, 1, 5		1	2
4	4	0	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	4	1/4	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
4	4	1/2	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	3/4	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
5	5	1/4	#viio6	b	i	i	#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
5	5	1/2	i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
6	6	0	iv	b	i	i	iv	iv						m	1	1	-1, -4, 0		-1	-1
6	6	1/4	i	b	i	i	i	i						m	1	1	0, -3, 1		0	0
6	6	1/2	ii%2]	b	i	i	ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
6	6	3/4	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
7	7	0	iii/III	b	i		iii/III	iii				III		m	1	1	1, -2, 2		1	1
7	7	1/4	viio6/III	b	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
7	7	1/2	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
7	7	3/4	IV/III	b	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
8	8	0	V7(4)/III	b	i		V7(4)/III	V		7	4	III		Mm7	1	1	-2, -3, -1, -4		-2	-2
8	8	1/4	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
8	8	1/2	III\\	b	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
9	9	1/4	viio6/III	b	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
9	9	1/2	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
9	9	3/4	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
10	10	0	III(64)	b	i		III(64)	III			64			M	1	1	-3, -4, 0		-3	-3
10	10	1/2	III(4)	b	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
10	10	3/4	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
11	11	0	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
11	11	1/2	viio64/VII	b	i		viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3	-3
