mc	mn	onset	label
1	1	0	.b.i[i
1	1	1/4	#viio6
1	1	1/2	i
2	2	0	iv
2	2	1/4	i]
2	2	1/2	iio64
2	2	3/4	VI
3	3	0	iio64
3	3	1/4	V7
3	3	1/2	i6
3	3	3/4	V43
4	4	0	i6
4	4	1/4	iv
4	4	1/2	V7
4	4	3/4	i[i
5	5	1/4	#viio6
5	5	1/2	i
6	6	0	iv
6	6	1/4	i
6	6	1/2	ii%2]
6	6	3/4	V7/III
7	7	0	iii/III
7	7	1/4	viio6/III
7	7	1/2	III6
7	7	3/4	IV/III
8	8	0	V7(4)/III
8	8	1/4	V/III
8	8	1/2	III\\
9	9	1/4	viio6/III
9	9	1/2	III6
9	9	3/4	III
10	10	0	III(64)
10	10	1/2	III(4)
10	10	3/4	V/III
11	11	0	III
11	11	1/2	viio64/VII
11	11	3/4	VII6
12	12	0	ii7/VII
12	12	1/4	V/VII
12	12	1/2	VII\\
13	13	1/4	#viio6/v
13	13	1/2	v6
13	13	3/4	v
14	14	0	iv6/v
14	14	1/2	V7/v
14	14	3/4	#viio64/v
15	15	0	V2/v
15	15	1/4	v6
15	15	1/2	V7(4)/v
15	15	3/4	V/v
16	16	0	v\\
17	17	0	#viio7/iv
17	17	1/4	#viio6/iv
17	17	1/2	V/iv
17	17	3/4	#viio64/iv
18	18	0	iv6
18	18	1/4	iv
18	18	1/2	iv6
18	18	3/4	iv
19	19	0	V6(2)/III
19	19	1/4	viio6/III
19	19	1/2	V/III
19	19	3/4	viio64/III
20	20	0	III6
20	20	1/4	III
20	20	1/2	III6
20	20	3/4	III
21	21	0	i7
21	21	1/4	VI
21	21	3/8	V
21	21	1/2	iv
21	21	5/8	i6
21	21	3/4	VI6
22	22	0	#viio6
22	22	1/8	i6
22	22	1/4	iio6
22	22	3/8	III6
22	22	1/2	IV6
22	22	5/8	#viio
22	22	3/4	#viio7
23	23	0	i
23	23	1/4	V65
23	23	1/2	i
23	23	3/4	#viio2
24	24	0	V7
24	24	1/4	V(4)
24	24	1/2	V
24	24	3/4	V2
25	25	0	i6(#7)
25	25	1/4	i6
25	25	3/4	i
26	26	0	ii%7
26	26	1/2	#viio6
26	26	3/4	i6
27	27	0	iio6
27	27	1/4	V
27	27	1/2	VI
27	27	3/4	i64
27	27	7/8	iv
28	28	0	i6
28	28	1/4	V
28	28	1/2	i
28	28	3/4	i2
29	29	0	VI
29	29	1/4	V
29	29	1/2	iv
29	29	3/4	iv6
30	30	0	iio
30	30	1/4	iv6
30	30	1/2	V
30	30	3/4	V2
31	31	0	i6
31	31	1/4	i
31	31	1/2	V(64)
31	31	3/4	V
32	32	0	i\\
