mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	11/8	.e.V	e	i		V	V						M	1	1	1, 5, 2		1	1
2	1	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
2	1	5/4	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
3	2	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
3	2	1/4	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	2	1/2	iio	e	i		iio	ii	o					o	1	1	2, -1, -4		2	2
3	2	3/4	#viio2	e	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
3	2	1	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
3	2	5/4	i	e	i		i	i						m	1	1	0, -3, 1		0	0
4	3	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
4	3	1/2	i64	e	i		i64	i		64				m	1	1	1, 0, -3		0	1
4	3	3/4	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
4	3	1	#viio7	e	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
5	4	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
5	4	1/2	V/iv	e	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
5	4	3/4	V43/iv	e	i		V43/iv	V		43		iv		Mm7	1	1	1, -2, 0, 4		0	1
5	4	1	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
5	4	9/8	#viio7(4)/iv	e	i		#viio7(4)/iv	#vii	o	7	4	iv		o7	1	1	4, -4, -2, -5		4	4
5	4	11/8	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
6	5	0	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
6	5	1/2	iv6	e	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
6	5	1	III6	e	i		III6	III		6				M	1	1	1, -2, -3		-3	1
6	5	5/4	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	6	0	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
7	6	5/4	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
8	7	0	V(64)/III	e	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
9	8	0	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
9	8	5/4	viio/III	e	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
10	9	0	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
10	9	3/8	viio	e	i		viio	vii	o					o	1	1	-2, -5, -8		-2	-2
10	9	1/2	vi/III	e	i		vi/III	vi				III		m	1	1	0, -3, 1		0	0
10	9	5/8	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
10	9	3/4	ii65/III	e	i		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
10	9	1	V/III	e	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
11	10	0	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
11	10	1/2	i6	e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
11	10	3/4	i	e	i		i	i						m	1	1	0, -3, 1		0	0
11	10	1	ii%2/v	e	i		ii%2/v	ii	%	2		v		%7	1	1	1, 3, 2, 9		3	1
12	11	0	V65/v	e	i		V65/v	V		65		v		Mm7	1	1	6, 3, 0, 2		2	6
12	11	1/4	V7/v	e	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
12	11	1/2	v	e	i		v	v						m	1	1	1, -2, 2		1	1
12	11	3/4	ii%65/v	e	i		ii%65/v	ii	%	65		v		%7	1	1	2, 9, 1, 3		3	2
12	11	1	V/v	e	i		V/v	V				v		M	1	1	2, 6, 3		2	2
13	12	0	V\\	e	i		V	V					\\	M	1	1	1, 5, 2		1	1
15	13	1/2	V6	e	i		V6	V		6				M	1	1	5, 2, 1		1	5
15	13	3/4	#vio6	e	i		#vio6	#vi	o	6				o	1	1	0, -3, 3		3	0
