quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.5	1	0	0	11/8	3/2	2	1	e.V	e	i		V	V							M	1	1	1, 5, 2		1	1
1/2	5.0	2	1	0	0	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
11/2	1.0	2	1	5/4	5/4	3/2	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
13/2	1.0	3	2	0	0	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
15/2	1.0	3	2	1/4	1/4	3/2	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17/2	1.0	3	2	1/2	1/2	3/2	2	1	iio	e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
19/2	1.0	3	2	3/4	3/4	3/2	2	1	#viio2	e	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
21/2	1.0	3	2	1	1	3/2	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
23/2	1.0	3	2	5/4	5/4	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
25/2	2.0	4	3	0	0	3/2	2	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
29/2	1.0	4	3	1/2	1/2	3/2	2	1	i64	e	i		i64	i		64					m	1	1	1, 0, -3		0	1
31/2	1.0	4	3	3/4	3/4	3/2	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33/2	2.0	4	3	1	1	3/2	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
37/2	2.0	5	4	0	0	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
41/2	1.0	5	4	1/2	1/2	3/2	2	1	V/iv	e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
43/2	1.0	5	4	3/4	3/4	3/2	2	1	V43/iv	e	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
45/2	0.5	5	4	1	1	3/2	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	1.0	5	4	9/8	9/8	3/2	2	1	#viio7(4)/iv	e	i		#viio7(4)/iv	#vii	o	7	4	iv			o7	1	1	4, -4, -2, -5		4	4
24	0.5	5	4	11/8	11/8	3/2	2	1	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
49/2	2.0	6	5	0	0	3/2	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
53/2	2.0	6	5	1/2	1/2	3/2	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
57/2	1.0	6	5	1	1	3/2	2	1	III6	e	i		III6	III		6					M	1	1	1, -2, -3		-3	1
59/2	1.0	6	5	5/4	5/4	3/2	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
61/2	5.0	7	6	0	0	3/2	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
71/2	1.0	7	6	5/4	5/4	3/2	2	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
73/2	6.0	8	7	0	0	3/2	2	1	V(64)/III	e	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
85/2	5.0	9	8	0	0	3/2	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
95/2	1.0	9	8	5/4	5/4	3/2	2	1	viio/III	e	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
97/2	1.5	10	9	0	0	3/2	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
50	0.5	10	9	3/8	3/8	3/2	2	1	viio	e	i		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
101/2	0.5	10	9	1/2	1/2	3/2	2	1	vi/III	e	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
51	0.5	10	9	5/8	5/8	3/2	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
103/2	1.0	10	9	3/4	3/4	3/2	2	1	ii65/III	e	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
105/2	2.0	10	9	1	1	3/2	2	1	V/III	e	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
109/2	2.0	11	10	0	0	3/2	2	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
113/2	1.0	11	10	1/2	1/2	3/2	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
115/2	1.0	11	10	3/4	3/4	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
117/2	2.0	11	10	1	1	3/2	2	1	ii%2/v	e	i		ii%2/v	ii	%	2		v			%7	1	1	1, 3, 0, -3		3	1
121/2	1.0	12	11	0	0	3/2	2	1	V65/v	e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
123/2	1.0	12	11	1/4	1/4	3/2	2	1	V7/v	e	i		V7/v	V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
125/2	1.0	12	11	1/2	1/2	3/2	2	1	v	e	i		v	v							m	1	1	1, -2, 2		1	1
127/2	1.0	12	11	3/4	3/4	3/2	2	1	ii%65/v	e	i		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
129/2	2.0	12	11	1	1	3/2	2	1	V/v	e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
133/2	8.0	13	12	0	0	3/2	2	1	V\\	e	i		V	V						\\	M	1	1	1, 5, 2		1	1
149/2	1.0	15	13	1/2	1/2	3/2	2	1	V6	e	i		V6	V		6					M	1	1	5, 2, 1		1	5
151/2	0.5	15	13	3/4	3/4	3/2	2	1	#vio6	e	i		#vio6	#vi	o	6					o	1	1	0, -3, 3		3	0
76	0.5	15	13	7/8	7/8	3/2	2	1	#viio7	e	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
153/2	0.5	15	13	1	1	3/2	2	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
77	0.5	15	13	9/8	9/8	3/2	2	1	iio6	e	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
155/2	1.0	15	13	5/4	5/4	3/2	2	1	#viio	e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
157/2	1.5	16	14	0	0	3/2	2	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
80	0.5	16	14	3/8	3/8	3/2	2	1	V2/iv	e	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
161/2	0.5	16	14	1/2	1/2	3/2	2	1	#vio64/iv	e	i		#vio64/iv	#vi	o	64		iv			o	1	1	-4, 2, -1		2	-4
81	0.5	16	14	5/8	5/8	3/2	2	1	#viio7/iv	e	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
163/2	0.5	16	14	3/4	3/4	3/2	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
82	0.5	16	14	7/8	7/8	3/2	2	1	#viio/iv	e	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
165/2	0.5	16	14	1	1	3/2	2	1	#vio/iv	e	i		#vio/iv	#vi	o			iv			o	1	1	2, -1, -4		2	2
83	1.5	16	14	9/8	9/8	3/2	2	1	V7/iv	e	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
169/2	2.0	17	15	0	0	3/2	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
173/2	1.0	17	15	1/2	1/2	3/2	2	1	iv6	e	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
175/2	1.0	17	15	3/4	3/4	3/2	2	1	iv/iv	e	i		iv/iv	iv				iv			m	1	1	-2, -5, -1		-2	-2
177/2	2.0	17	15	1	1	3/2	2	1	V/iv	e	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
181/2	2.0	18	16	0	0	3/2	2	1	iv	e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
185/2	1.0	18	16	1/2	1/2	3/2	2	1	viio64/VII	e	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
187/2	1.0	18	16	3/4	3/4	3/2	2	1	VII6	e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
189/2	1.0	18	16	1	1	3/2	2	1	vi/III	e	i		vi/III	vi				III			m	1	1	0, -3, 1		0	0
