mc	mn	onset	label
1	0	11/8	.e.V
2	1	0	i
2	1	5/4	#viio7
3	2	0	i
3	2	1/4	i6
3	2	1/2	iio
3	2	3/4	#viio2
3	2	1	i6
3	2	5/4	i
4	3	0	V
4	3	1/2	i64
4	3	3/4	i6
4	3	1	#viio7
5	4	0	i
5	4	1/2	V/iv
5	4	3/4	V43/iv
5	4	1	iv
5	4	9/8	#viio7(4)/iv
5	4	11/8	#viio7/iv
6	5	0	iv
6	5	1/2	iv6
6	5	1	III6
6	5	5/4	III
7	6	0	V/III
7	6	5/4	V7/III
8	7	0	V(64)/III
9	8	0	V/III
9	8	5/4	viio/III
10	9	0	III
10	9	3/8	viio
10	9	1/2	vi/III
10	9	5/8	V/III
10	9	3/4	ii65/III
10	9	1	V/III
11	10	0	III
11	10	1/2	i6
11	10	3/4	i
11	10	1	ii%2/v
12	11	0	V65/v
12	11	1/4	V7/v
12	11	1/2	v
12	11	3/4	ii%65/v
12	11	1	V/v
13	12	0	V\\
15	13	1/2	V6
15	13	3/4	#vio6
15	13	7/8	#viio7
15	13	1	i6
15	13	9/8	iio6
15	13	5/4	#viio
16	14	0	i
16	14	3/8	V2/iv
16	14	1/2	#vio64/iv
16	14	5/8	#viio7/iv
16	14	3/4	iv
16	14	7/8	#viio/iv
16	14	1	#vio/iv
16	14	9/8	V7/iv
17	15	0	iv
17	15	1/2	iv6
17	15	3/4	iv/iv
17	15	1	V/iv
18	16	0	iv
18	16	1/2	viio64/VII
18	16	3/4	VII6
18	16	1	vi/III
18	16	5/4	V65/III
19	17	0	III
19	17	1/2	III6
19	17	5/8	viio6/III
19	17	3/4	vi6/III
19	17	7/8	V6/III
19	17	1	V/VII
19	17	9/8	VII6
19	17	5/4	VII
20	18	0	V/VII
20	18	1/2	V6/VII
20	18	3/4	V64/VII
20	18	1	V2/VII
20	18	5/4	V7/VII
21	19	0	V(64)/VII
21	19	1/2	VII
21	19	3/4	VII6
21	19	1	V(64)/VII
21	19	5/4	vi7/VII
22	20	0	V6/VII
22	20	1/4	V65/VII
22	20	1/2	VII
22	20	3/4	ii65/VII
22	20	1	V7/VII
23	21	0	VII
23	21	1/2	ii6/III
23	21	3/4	ii/III
23	21	7/8	III
23	21	1	viio/III
24	22	0	V
24	22	3/8	viio64
24	22	1/2	i6
24	22	3/4	i
24	22	7/8	#viio
24	22	1	i
25	23	0	iv
25	23	1/2	ii%7
25	23	3/4	V7
25	23	1	i
25	23	5/4	viio7/V
26	24	0	V
26	24	5/4	V(64)
27	25	0	V7
28	26	0	V(64)
28	26	1/2	V
28	26	3/4	#vio
28	26	7/8	#viio
28	26	1	i
28	26	9/8	iio
28	26	5/4	iv
29	27	0	V7
29	27	1/2	i
29	27	3/4	iio65
29	27	1	V
30	28	0	i\\
