mc	mn	onset	label
1	1	0	.F.I
1	1	1/4	V7/IV
2	2	0	IV
2	2	1/8	IV(97b4)
2	2	1/4	IV
3	3	0	V2
3	3	1/4	I6
3	3	1/2	V43
4	4	0	I
4	4	1/4	V7
4	4	1/2	I
5	5	1/4	viio2/V
6	6	0	V65/V
7	7	0	V6
7	7	1/8	ii6/V
7	7	3/8	V(64)/V
7	7	5/8	V/V
8	8	0	V(9#7)
8	8	1/8	V\\
9	9	1/4	V2
10	10	0	V7/vi
10	10	1/4	V2/vi
11	11	0	#viio43/vi
11	11	1/8	V2/vi
11	11	1/4	vi6
11	11	1/2	#viio6/vi
12	12	0	vi
12	12	1/4	V7/vi
12	12	1/2	vi
13	13	0	V2/ii
13	13	1/4	ii6
14	14	0	#viio7/ii
14	14	1/8	V65/ii
14	14	1/4	viio43/V
15	15	0	iv6/ii
15	15	1/4	ii%65/ii
15	15	1/2	V7/ii
16	16	0	ii(4)
16	16	1/4	ii
17	17	0	V2/V
17	17	1/4	V6
18	18	0	V2/IV
18	18	1/4	IV6
19	19	0	ii7/IV
19	19	1/4	V7(4)/IV
19	19	1/2	V7/IV
20	20	0	IV
20	20	1/4	V7/IV
20	20	1/2	IV
21	21	0	V65/V
21	21	1/4	V(94)
21	21	1/2	V
22	22	0	#viio7(4)/vi
22	22	1/4	viio65/V
22	22	1/2	V43/V
22	22	5/8	viio6/V
23	23	0	V6
23	23	1/8	I
23	23	1/4	I6
23	23	3/8	IV
23	23	1/2	V(64)
23	23	5/8	V7
24	24	0	I(4)
24	24	1/4	I\\
