mc	mn	onset	label	volta
1	0	5/8	.a.V	
2	1	0	i	
3	2	0	#viio(2)	
3	2	3/8	V65	
4	3	0	i	
4	3	3/8	ii%43	
5	4	0	V	
6	5	0	i	
6	5	3/8	VI	
7	6	0	viio/III	
7	6	3/8	V/III	
8	7	0	V/VI	
8	7	3/8	V6/VI	
9	8	0	VI	
9	8	3/8	VI6	
10	9	0	iv	
10	9	3/8	iv6	
11	10	0	VII	
11	10	3/8	VII6	
12	11	0	v	
12	11	3/8	v6	
13	12	0	i	
13	12	3/8	i6	
14	13	0	VI	
14	13	1/8	VII	
14	13	3/8	VII6	
15	14	0	v	
15	14	1/8	VI	
15	14	3/8	VI6	
16	15	0	iv	
16	15	3/8	viio/III	
17	16	0	V/III	
17	16	5/8	viio64/III	
18	17	0	III6	
18	17	3/8	III	
19	18	0	viio/III	
19	18	3/8	V7/III	
20	19	0	III6	
20	19	3/8	III	
21	20	0	V6/III	
21	20	3/8	V/III	
22	21	0	III6	
22	21	3/8	viio/VI	
23	22	0	VI	
23	22	3/8	VI6	
24	23	0	iv	
25	24	0	v	
25	24	3/8	v6	
26	25	0	III	
27	26	0	V6(4)/III	
27	26	3/8	viio/III	
28	27	0	III	
28	27	3/8	V43/VII	
29	28	0	V/III	
30	29	0	III	
30	29	3/8	V6/III	
31	30	0	III6	
31	30	3/8	V/III	
32	31	0	III	
32	31	3/8	V6/III	
33	32	0	III6	
33	32	3/8	V/III	
34	33	0	III	
34	33	1/4	IV(9)/III	
34	33	3/8	V/III	
35	34	0	III\\	1
36	34	0	III\\	2
38	36	0	viio(2)/III	
38	36	3/8	V65/III	
39	37	0	III	
39	37	3/8	ii65/III	
40	38	0	V/III	
41	39	0	III	
41	39	3/8	iio/v	
42	40	0	V/v	
42	40	3/8	V43/V	
43	41	0	V7	
43	41	3/8	#viio6	
44	42	0	V/iv	
44	42	3/8	V43/iv	
45	43	0	V7/VII	
45	43	3/8	viio6/VII	
46	44	0	VII	
46	44	3/8	v	
47	45	0	iio/v	
47	45	3/8	#viio/v	
48	46	0	v	
48	46	3/8	iv/v	
49	47	0	V/v	
50	48	0	v	
50	48	3/8	IV/VII	
51	49	0	viio/VII	
51	49	3/8	V/VII	
52	50	0	VII	
52	50	3/8	v	
53	51	0	IV/v	
53	51	3/8	iio/v	
54	52	0	V/v	
54	52	3/8	#viio/v	
55	53	0	v	
55	53	3/8	v6	
56	54	0	#vio/v	
56	54	3/8	#vio6/v	
57	55	0	ii/v	
57	55	3/8	ii6/v	
58	56	0	#viio/v	
58	56	3/8	#viio6/v	
59	57	0	v6	
59	57	1/8	IV/v	
59	57	3/8	IV6/v	
60	58	0	ii/v	
60	58	1/8	v6	
60	58	3/8	V/v	
61	59	0	v	
61	59	1/4	iv(9)/v	
61	59	3/8	V(4)/v	
61	59	5/8	V/v	
62	60	0	v	
62	60	3/8	iio6/iv	
63	61	0	V6/iv	
63	61	3/8	V7/iv	
64	62	0	iv	
64	62	5/8	iv2	
65	63	0	V6/III	
65	63	3/8	V7/III	
66	64	0	III	
66	64	5/8	IIIM2	
67	65	0	i	
68	66	0	V6(4)	
68	66	3/8	#viio	
69	67	0	i	
69	67	3/8	ii%43	
70	68	0	V	
71	69	0	i	
71	69	3/8	V6	
72	70	0	i6	
72	70	3/8	V	
73	71	0	i	
73	71	3/8	V6	
74	72	0	i6	
74	72	3/8	V	
75	73	0	i	
75	73	1/4	iv(9)	
75	73	3/8	V	
76	74	0	i\\	1
76	74	5/8	V2/III	1
77	75	0	III6	1
77	75	3/8	III	1
78	75	0	i\\	2
79	75	0	i\\	3
