mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	6/8	1	1	.a.V	a	i		V	V						M	1	1	1, 5, 2		1	1
2	1	0	0	6/8	1	1	i	a	i		i	i						m	1	1	0, -3, 1		0	0
3	2	0	0	6/8	1	1	#viio(2)	a	i		#viio(2)	#vii	o		2			o	1	1	0, 2, -1		5	0
3	2	3/8	3/8	6/8	1	1	V65	a	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
4	3	0	0	6/8	1	1	i	a	i		i	i						m	1	1	0, -3, 1		0	0
4	3	3/8	3/8	6/8	1	1	ii%43	a	i		ii%43	ii	%	43				%7	1	1	-4, 0, 2, -1		2	-4
5	4	0	0	6/8	1	1	V	a	i		V	V						M	1	1	1, 5, 2		1	1
6	5	0	0	6/8	1	1	i	a	i		i	i						m	1	1	0, -3, 1		0	0
6	5	3/8	3/8	6/8	1	1	VI	a	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
7	6	0	0	6/8	1	1	viio/III	a	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
7	6	3/8	3/8	6/8	1	1	V/III	a	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
8	7	0	0	6/8	1	1	V/VI	a	i		V/VI	V				VI		M	1	1	-3, 1, -2		-3	-3
8	7	3/8	3/8	6/8	1	1	V6/VI	a	i		V6/VI	V		6		VI		M	1	1	1, -2, -3		-3	1
9	8	0	0	6/8	1	1	VI	a	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
9	8	3/8	3/8	6/8	1	1	VI6	a	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
10	9	0	0	6/8	1	1	iv	a	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
10	9	3/8	3/8	6/8	1	1	iv6	a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
11	10	0	0	6/8	1	1	VII	a	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
11	10	3/8	3/8	6/8	1	1	VII6	a	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
12	11	0	0	6/8	1	1	v	a	i		v	v						m	1	1	1, -2, 2		1	1
12	11	3/8	3/8	6/8	1	1	v6	a	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
13	12	0	0	6/8	1	1	i	a	i		i	i						m	1	1	0, -3, 1		0	0
