quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	3.25	1	0	0	11/16	12/16	2	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
13/4	1.5	3	2	0	0	12/16	2	1	IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
19/4	1.5	3	2	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
25/4	1.5	4	3	0	0	12/16	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
31/4	1.5	4	3	3/8	3/8	12/16	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
37/4	3.0	5	4	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
49/4	1.5	6	5	0	0	12/16	2	1	IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
55/4	1.5	6	5	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
61/4	0.75	7	6	0	0	12/16	2	1	IV/V	G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
16	0.75	7	6	3/16	3/16	12/16	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
67/4	0.75	7	6	3/8	3/8	12/16	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
35/2	0.75	7	6	9/16	9/16	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
73/4	3.0	8	7	0	0	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
85/4	1.5	9	8	0	0	12/16	2	1	IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
91/4	1.5	9	8	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
97/4	0.75	10	9	0	0	12/16	2	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
25	0.75	10	9	3/16	3/16	12/16	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
103/4	1.5	10	9	3/8	3/8	12/16	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
