mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	11/16	12/16	2	1		G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
3	2	0	0	12/16	2	1		IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
3	2	3/8	3/8	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	12/16	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	3/8	3/8	12/16	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	0	0	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
6	5	0	0	12/16	2	1		IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
6	5	3/8	3/8	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
7	6	0	0	12/16	2	1		IV/V	G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
7	6	3/16	3/16	12/16	2	1		V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
7	6	3/8	3/8	12/16	2	1		V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	9/16	9/16	12/16	2	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	0	0	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
9	8	0	0	12/16	2	1		IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
9	8	3/8	3/8	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
10	9	0	0	12/16	2	1		ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
10	9	3/16	3/16	12/16	2	1		V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	9	3/8	3/8	12/16	2	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	0	0	12/16	2	1		IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	10	3/8	3/8	12/16	2	1		ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
12	11	0	0	12/16	2	1		viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
12	11	3/8	3/8	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
13	12	0	0	12/16	2	1		iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
13	12	3/8	3/8	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
13	12	9/16	9/16	12/16	2	1		vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
14	13	0	0	12/16	2	1		V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
14	13	3/16	3/16	12/16	2	1		iii6/V	G	I		iii6/V	iii		6		V			m	0	0	2, 6, 5		5	2
14	13	3/8	3/8	12/16	2	1		vi/V	G	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
14	13	9/16	9/16	12/16	2	1		IV6/V	G	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
15	14	0	0	12/16	2	1		V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
15	14	3/16	3/16	12/16	2	1		V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
15	14	3/8	3/8	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
16	15	3/8	3/8	12/16	2	1		IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
17	16	0	0	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
17	16	3/8	3/8	12/16	2	1		ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
17	16	9/16	9/16	12/16	2	1		V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
18	17	0	0	12/16	2	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
18	17	3/16	3/16	12/16	2	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
18	17	3/8	3/8	12/16	2	1		viio6(2)/V	G	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
18	17	9/16	9/16	12/16	2	1		V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
19	18	0	0	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
19	18	3/16	3/16	12/16	2	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	18	3/8	3/8	12/16	2	1		V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
19	18	9/16	9/16	12/16	2	1		V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
20	19	0	0	12/16	2	1		ii/V	G	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
20	19	3/16	3/16	12/16	2	1		ii6/V	G	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
20	19	3/8	3/8	12/16	2	1		vi/V	G	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
20	19	9/16	9/16	12/16	2	1		vi6/V	G	I		vi6/V	vi		6		V			m	0	0	1, 5, 4		4	1
21	20	0	0	12/16	2	1		V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	21	0	0	12/16	2	1		IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
22	21	3/8	3/8	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
23	22	0	0	12/16	2	1		ii2/V	G	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
23	22	3/16	3/16	12/16	2	1		V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
23	22	3/8	3/8	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
23	22	9/16	9/16	12/16	2	1		iii/V	G	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
24	23	0	0	12/16	2	1		V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
24	23	3/16	3/16	12/16	2	1		V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
24	23	3/8	3/8	12/16	2	1		V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
24	23	9/16	9/16	12/16	2	1		V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	24	0	0	12/16	2	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
