mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3.25	0	11/16	12/16	2	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
3	2	13/4	1.5	0	0	12/16	2	1	IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
3	2	19/4	1.5	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
4	3	25/4	1.5	0	0	12/16	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	31/4	1.5	3/8	3/8	12/16	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	37/4	3.0	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
6	5	49/4	1.5	0	0	12/16	2	1	IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
6	5	55/4	1.5	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
7	6	61/4	0.75	0	0	12/16	2	1	IV/V	G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
7	6	16	0.75	3/16	3/16	12/16	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
7	6	67/4	0.75	3/8	3/8	12/16	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	35/2	0.75	9/16	9/16	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	73/4	3.0	0	0	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
9	8	85/4	1.5	0	0	12/16	2	1	IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
9	8	91/4	1.5	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
10	9	97/4	0.75	0	0	12/16	2	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
10	9	25	0.75	3/16	3/16	12/16	2	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	9	103/4	1.5	3/8	3/8	12/16	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	109/4	1.5	0	0	12/16	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
11	10	115/4	1.5	3/8	3/8	12/16	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
12	11	121/4	1.5	0	0	12/16	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
12	11	127/4	1.5	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
13	12	133/4	1.5	0	0	12/16	2	1	iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
13	12	139/4	0.75	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
13	12	71/2	0.75	9/16	9/16	12/16	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
14	13	145/4	0.75	0	0	12/16	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
14	13	37	0.75	3/16	3/16	12/16	2	1	iii6/V	G	I		iii6/V	iii		6		V			m	0	0	2, 6, 5		5	2
14	13	151/4	0.75	3/8	3/8	12/16	2	1	vi/V	G	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
14	13	77/2	0.75	9/16	9/16	12/16	2	1	IV6/V	G	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
15	14	157/4	0.75	0	0	12/16	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
15	14	40	0.75	3/16	3/16	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
15	14	163/4	3.0	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
16	15	175/4	1.5	3/8	3/8	12/16	2	1	IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
17	16	181/4	1.5	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
17	16	187/4	0.75	3/8	3/8	12/16	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
17	16	95/2	0.75	9/16	9/16	12/16	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
18	17	193/4	0.75	0	0	12/16	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
18	17	49	0.75	3/16	3/16	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
18	17	199/4	0.75	3/8	3/8	12/16	2	1	viio6(2)/V	G	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3
18	17	101/2	0.75	9/16	9/16	12/16	2	1	V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
19	18	205/4	0.75	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
19	18	52	0.75	3/16	3/16	12/16	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	18	211/4	0.75	3/8	3/8	12/16	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
19	18	107/2	0.75	9/16	9/16	12/16	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
20	19	217/4	0.75	0	0	12/16	2	1	ii/V	G	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
20	19	55	0.75	3/16	3/16	12/16	2	1	ii6/V	G	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
20	19	223/4	0.75	3/8	3/8	12/16	2	1	vi/V	G	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
20	19	113/2	0.75	9/16	9/16	12/16	2	1	vi6/V	G	I		vi6/V	vi		6		V			m	0	0	1, 5, 4		4	1
21	20	229/4	3.0	0	0	12/16	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	21	241/4	1.5	0	0	12/16	2	1	IV64/V	G	I		IV64/V	IV		64		V			M	0	0	1, 0, 4		0	1
22	21	247/4	1.5	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
23	22	253/4	0.75	0	0	12/16	2	1	ii2/V	G	I		ii2/V	ii		2		V			mm7	0	0	1, 3, 0, 4		3	1
23	22	64	0.75	3/16	3/16	12/16	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
23	22	259/4	0.75	3/8	3/8	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
23	22	131/2	0.75	9/16	9/16	12/16	2	1	iii/V	G	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
24	23	265/4	0.75	0	0	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
24	23	67	0.75	3/16	3/16	12/16	2	1	V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
24	23	271/4	0.75	3/8	3/8	12/16	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
24	23	137/2	0.75	9/16	9/16	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	24	277/4	0.5	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
25	24	279/4	0.25	1/8	1/8	12/16	2	1	IV/V	G	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
25	24	70	0.5	3/16	3/16	12/16	2	1	V(64)/V	G	I		V(64)/V	V			64	V			M	0	0	2, 1, 5		2	2
25	24	141/2	0.25	5/16	5/16	12/16	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
25	24	283/4	0.5	3/8	3/8	12/16	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
25	24	285/4	4.0	1/2	1/2	12/16	2	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
28	26	301/4	0.75	0	0	12/16	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
28	26	76	0.75	3/16	3/16	12/16	2	1	iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
28	26	307/4	0.75	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
28	26	155/2	0.75	9/16	9/16	12/16	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
29	27	313/4	0.75	0	0	12/16	2	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
29	27	79	0.75	3/16	3/16	12/16	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	27	319/4	0.75	3/8	3/8	12/16	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
29	27	161/2	0.75	9/16	9/16	12/16	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	325/4	3.0	0	0	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
31	29	337/4	0.75	0	0	12/16	2	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
31	29	85	0.75	3/16	3/16	12/16	2	1	IVM43	G	I		IVM43	IV	M	43					MM7	0	0	0, 4, -1, 3		-1	0
31	29	343/4	0.75	3/8	3/8	12/16	2	1	vi7/IV	G	I		vi7/IV	vi		7		IV			mm7	0	0	2, -1, 3, 0		2	2
31	29	173/2	0.75	9/16	9/16	12/16	2	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
32	30	349/4	0.75	0	0	12/16	2	1	vii%7/IV	G	I		vii%7/IV	vii	%	7		IV			%7	0	0	4, 1, -2, 2		4	4
32	30	88	0.75	3/16	3/16	12/16	2	1	V65/IV	G	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
32	30	355/4	1.5	3/8	3/8	12/16	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33	31	361/4	1.5	0	0	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
33	31	367/4	1.5	3/8	3/8	12/16	2	1	iii7	G	I		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
34	32	373/4	1.5	0	0	12/16	2	1	vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
34	32	379/4	1.5	3/8	3/8	12/16	2	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
35	33	385/4	3.0	0	0	12/16	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
36	34	397/4	0.75	0	0	12/16	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	34	100	0.75	3/16	3/16	12/16	2	1	IM43	G	I		IM43	I	M	43					MM7	0	0	1, 5, 0, 4		0	1
36	34	403/4	0.75	3/8	3/8	12/16	2	1	vi7	G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
36	34	203/2	0.75	9/16	9/16	12/16	2	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
37	35	409/4	0.75	0	0	12/16	2	1	vii%7	G	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
37	35	103	0.75	3/16	3/16	12/16	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
37	35	415/4	0.75	3/8	3/8	12/16	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
37	35	209/2	0.75	9/16	9/16	12/16	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	36	421/4	1.5	0	0	12/16	2	1	IVM7	G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
38	36	427/4	0.75	3/8	3/8	12/16	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
38	36	215/2	0.75	9/16	9/16	12/16	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
39	37	433/4	1.5	0	0	12/16	2	1	V7/vi	G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
39	37	439/4	0.75	3/8	3/8	12/16	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
39	37	221/2	0.75	9/16	9/16	12/16	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
40	38	445/4	1.5	0	0	12/16	2	1	iiM7	G	I		iiM7	ii	M	7					mM7	0	0	2, -1, 3, 7		2	2
40	38	451/4	1.5	3/8	3/8	12/16	2	1	ii%2/vi	G	I		ii%2/vi	ii	%	2		vi			%7	0	0	3, 5, 2, -1		5	3
41	39	457/4	3.0	0	0	12/16	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
42	40	469/4	0.75	0	0	12/16	2	1	V65/vi	G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
