mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	3/4	2	1	E.I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	1	1.0	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
1	1	2	1.0	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	3	1.0	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
2	2	4	1.0	1/4	1/4	3/4	2	1	vii%7	E	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
2	2	5	1.0	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	3	6	1.0	0	0	3/4	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
3	3	7	1.0	1/4	1/4	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	3	8	1.0	1/2	1/2	3/4	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
4	4	9	1.0	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	4	10	1.0	1/4	1/4	3/4	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
4	4	11	1.0	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
5	5	12	1.0	0	0	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	13	1.0	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
5	5	14	1.0	1/2	1/2	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
6	6	15	1.0	0	0	3/4	2	1	V2/V	E	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
