mc	mn	onset	label
1	1	0	.E.I6
1	1	1/4	I
1	1	1/2	I6
2	2	0	I
2	2	1/4	vii%7
2	2	1/2	I
3	3	0	viio
3	3	1/4	viio6
3	3	1/2	viio64
4	4	0	I
4	4	1/4	viio
4	4	1/2	I
5	5	0	I6
5	5	1/4	I
5	5	1/2	vi
6	6	0	V2/V
6	6	1/4	iii64
6	6	1/2	V2/V
7	7	0	V6
7	7	1/4	V2/V
7	7	1/2	V7/V
8	8	0	V(94)
8	8	1/4	V\\
9	9	0	V6
9	9	1/4	V
9	9	1/2	V6
10	10	0	V
10	10	1/4	vii%7/V
10	10	1/2	V
11	11	0	viio64
11	11	1/4	viio6
11	11	1/2	viio
12	12	0	#viio7/vi
12	12	1/4	vi
13	13	1/4	vi64
13	13	1/2	vi
14	14	0	viio6/IV
14	14	1/4	IV
14	14	1/2	V2
15	15	0	I6
15	15	1/4	viio6
15	15	1/2	I
16	16	0	V\\
17	17	0	I6
17	17	1/4	I
17	17	1/2	I6
18	18	0	V(64)
18	18	1/4	IV
18	18	1/2	V(64)
19	19	0	V
19	19	1/4	V6
19	19	1/2	V64
20	20	0	V7
20	20	1/4	V(64)
20	20	1/2	V7
21	21	0	I6
21	21	1/4	I
21	21	1/2	I6
22	22	0	V(64)
22	22	1/4	ii6
22	22	3/8	V(64)
22	22	1/2	V
22	22	5/8	IV
23	23	0	I6
23	23	1/8	IV
23	23	1/4	V(64)
23	23	1/2	V
24	24	0	I\\
