mc	mn	onset	label
1	1	0	.A.I
2	2	0	V7/IV
2	2	1/4	IV64
3	3	0	V43(4)
3	3	1/8	V43
3	3	1/4	I6
3	3	1/2	ii65
3	3	5/8	ii6
4	4	0	V
4	4	5/8	vii%2
5	5	0	V2/IV
6	6	0	#viio7/ii
6	6	1/8	V65/ii
6	6	1/4	ii(9)
6	6	1/2	viio
6	6	5/8	V6
7	7	0	I(94)
7	7	1/4	V64/V
7	7	3/8	viio6/V
7	7	1/2	V/V
8	8	0	V(4)
8	8	1/4	V\\
9	9	0	V2
10	10	0	V65/IV
10	10	1/8	V6(116)
10	10	1/4	viio/IV
10	10	1/2	#viio7/ii
11	11	0	V65/ii
11	11	1/2	V6/ii
12	12	0	ii
12	12	1/8	ii(9#74)
12	12	1/4	ii
12	12	1/2	VI/ii
13	13	0	.bII6/ii
13	13	1/2	V/ii
14	14	0	iv6/ii
14	14	1/4	ii6
14	14	1/2	ii%65/ii
15	15	0	V(64)/ii
15	15	1/4	V/ii
15	15	1/2	V7/ii
16	16	0	ii(64)
16	16	1/4	ii
16	16	3/8	ii64
16	16	1/2	ii6
16	16	5/8	ii
17	17	0	V65/vi
17	17	1/2	V/vi
18	18	0	vi
18	18	1/2	viio/IV
19	19	1/4	V65/IV
20	20	0	IV(94)
20	20	1/8	IV
21	21	0	V2
21	21	1/4	I6
21	21	3/8	iii
21	21	1/2	vi6
21	21	5/8	IM7
22	22	0	ii
22	22	1/4	V65
22	22	1/2	iii65
22	22	5/8	V7
23	23	0	vi
23	23	1/4	V65/V
23	23	1/2	V7/V
24	24	0	V
25	25	0	I
26	26	0	V65/IV
26	26	1/8	V6(116)/IV
26	26	1/4	V65/IV
26	26	1/2	V7/IV
27	27	0	IV64
27	27	1/8	vii%7
27	27	1/4	IV64
28	28	0	V65
28	28	1/8	V6(116)
28	28	1/4	V65
28	28	1/2	V7
29	29	0	i6(119)
29	29	1/8	viio65
29	29	1/4	i6
30	30	0	.bVI
30	30	1/8	V7
30	30	1/4	iv6
30	30	3/8	.bVI
30	30	1/2	V65/V
31	31	0	.bVI
31	31	1/4	V(b64)
31	31	1/2	V
32	32	0	I\\
