mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.A.I	A	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
2	2	1/4	IV64	A	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
3	3	0	V43(4)	A	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1	2
3	3	1/8	V43	A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
3	3	1/4	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	1/2	ii65	A	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
3	3	5/8	ii6	A	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
4	4	0	V	A	I		V	V						M	0	0	1, 5, 2		1	1
4	4	5/8	vii%2	A	I		vii%2	vii	%	2				%7	0	0	3, 5, 4, 11		5	3
5	5	0	V2/IV	A	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
6	6	0	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
6	6	1/8	V65/ii	A	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
6	6	1/4	ii(9)	A	I		ii(9)	ii			9			m	0	0	2, -1, 3	4	2	2
6	6	1/2	viio	A	I		viio	vii	o					o	0	0	5, 2, -1		5	5
6	6	5/8	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
7	7	0	I(94)	A	I		I(94)	I			94			M	0	0	0, -1, 1	2	0	0
7	7	1/4	V64/V	A	I		V64/V	V		64		V		M	0	0	3, 2, 6		2	3
7	7	3/8	viio6/V	A	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
7	7	1/2	V/V	A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
8	8	0	V(4)	A	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
8	8	1/4	V\\	A	I		V	V					\\	M	0	0	1, 5, 2		1	1
9	9	0	V2	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	V65/IV	A	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
10	10	1/8	V6(116)	A	I		V6(116)	V		6	116			M	0	0	5, 4, 1	0	1	5
10	10	1/4	viio/IV	A	I		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4	4
10	10	1/2	#viio7/ii	A	I		#viio7/ii	#vii	o	7		ii		o7	0	0	7, 4, 1, -2		7	7
11	11	0	V65/ii	A	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
