mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	11/8	12/8	2	1		F.V	F	I		V	V							M	0	0	1, 5, 2		1	1
2	1	0	0	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
2	1	9/8	9/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
3	2	0	0	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
3	2	3/8	3/8	12/8	2	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	3/4	3/4	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
3	2	9/8	9/8	12/8	2	1		V43/V	F	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	3	0	0	12/8	2	1		V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
4	3	3/8	3/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
4	3	3/4	3/4	12/8	2	1		V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
4	3	9/8	9/8	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	0	12/8	2	1		vi/V	F	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
5	4	3/8	3/8	12/8	2	1		V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
5	4	3/4	3/4	12/8	2	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	9/8	9/8	12/8	2	1		#viio/ii	F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
6	5	0	0	12/8	2	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
6	5	3/4	3/4	12/8	2	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	5	9/8	9/8	12/8	2	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	0	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
7	6	3/8	3/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
7	6	3/4	3/4	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
7	6	9/8	9/8	12/8	2	1		V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
8	7	0	0	12/8	2	1		IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
8	7	3/8	3/8	12/8	2	1		V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
8	7	3/4	3/4	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	1	1	12/8	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	9/8	9/8	12/8	2	1		V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	11/8	11/8	12/8	2	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
9	8	3/8	3/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
9	8	9/8	9/8	12/8	2	1		V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	0	0	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
10	9	3/8	3/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
10	9	3/4	3/4	12/8	2	1		V	F	I		V	V							M	0	0	1, 5, 2		1	1
10	9	9/8	9/8	12/8	2	1		V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
11	10	0	0	12/8	2	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
11	10	3/4	3/4	12/8	2	1		V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
11	10	9/8	9/8	12/8	2	1		V6/ii	F	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
12	11	0	0	12/8	2	1		ii64	F	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
12	11	3/8	3/8	12/8	2	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
12	11	3/4	3/4	12/8	2	1		V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
13	12	0	0	12/8	2	1		ii64	F	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
13	12	3/8	3/8	12/8	2	1		ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
13	12	3/4	3/4	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
13	12	9/8	9/8	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	0	0	12/8	2	1		IV64	F	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
14	13	3/8	3/8	12/8	2	1		IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	13	3/4	3/4	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
14	13	9/8	9/8	12/8	2	1		I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	0	0	12/8	2	1		I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
15	14	9/8	9/8	12/8	2	1		I	F	I		I	I							M	0	0	0, 4, 1		0	0
16	15	0	0	12/8	2	1		V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
16	15	3/8	3/8	12/8	2	1		V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
