mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	11/8	12/8	2	1	F.V	F	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1/2	4.5	0	0	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
2	1	5	1.5	9/8	9/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
3	2	13/2	1.5	0	0	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
3	2	8	1.5	3/8	3/8	12/8	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	19/2	1.5	3/4	3/4	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
3	2	11	1.5	9/8	9/8	12/8	2	1	V43/V	F	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	3	25/2	1.5	0	0	12/8	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
4	3	14	1.5	3/8	3/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
4	3	31/2	1.5	3/4	3/4	12/8	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
4	3	17	1.5	9/8	9/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
5	4	37/2	1.5	0	0	12/8	2	1	vi/V	F	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
5	4	20	1.5	3/8	3/8	12/8	2	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
5	4	43/2	1.5	3/4	3/4	12/8	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	23	1.5	9/8	9/8	12/8	2	1	#viio/ii	F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
6	5	49/2	3.0	0	0	12/8	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
6	5	55/2	1.5	3/4	3/4	12/8	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	5	29	1.5	9/8	9/8	12/8	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	6	61/2	1.5	0	0	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
7	6	32	1.5	3/8	3/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
7	6	67/2	1.5	3/4	3/4	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
7	6	35	1.5	9/8	9/8	12/8	2	1	V7/IV	F	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
8	7	73/2	1.5	0	0	12/8	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
8	7	38	1.5	3/8	3/8	12/8	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
8	7	79/2	1.0	3/4	3/4	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	81/2	0.5	1	1	12/8	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	41	1.0	9/8	9/8	12/8	2	1	V(64)	F	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	42	0.5	11/8	11/8	12/8	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	85/2	1.5	0	0	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
9	8	44	1.5	3/8	3/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
9	8	91/2	1.5	3/4	3/4	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
9	8	47	1.5	9/8	9/8	12/8	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	97/2	1.5	0	0	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
10	9	50	1.5	3/8	3/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
10	9	103/2	1.5	3/4	3/4	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
10	9	53	1.5	9/8	9/8	12/8	2	1	V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
11	10	109/2	3.0	0	0	12/8	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
11	10	115/2	1.5	3/4	3/4	12/8	2	1	V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
11	10	59	1.5	9/8	9/8	12/8	2	1	V6/ii	F	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
12	11	121/2	1.5	0	0	12/8	2	1	ii64	F	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
12	11	62	1.5	3/8	3/8	12/8	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
12	11	127/2	3.0	3/4	3/4	12/8	2	1	V/ii	F	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
13	12	133/2	1.5	0	0	12/8	2	1	ii64	F	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
13	12	68	1.5	3/8	3/8	12/8	2	1	ii	F	I		ii	ii							m	0	0	2, -1, 3		2	2
13	12	139/2	1.5	3/4	3/4	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
13	12	71	1.5	9/8	9/8	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	145/2	1.5	0	0	12/8	2	1	IV64	F	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
14	13	74	1.5	3/8	3/8	12/8	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	13	151/2	1.5	3/4	3/4	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
14	13	77	1.5	9/8	9/8	12/8	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	157/2	4.5	0	0	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
15	14	83	1.5	9/8	9/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
16	15	169/2	1.5	0	0	12/8	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
16	15	86	1.5	3/8	3/8	12/8	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	15	175/2	1.5	3/4	3/4	12/8	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
16	15	89	1.5	9/8	9/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
17	16	181/2	1.5	0	0	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
17	16	92	1.5	3/8	3/8	12/8	2	1	#viio/vi	F	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
17	16	187/2	1.5	3/4	3/4	12/8	2	1	vi64	F	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
17	16	95	1.5	9/8	9/8	12/8	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
18	17	193/2	1.5	0	0	12/8	2	1	iii	F	I		iii	iii							m	0	0	4, 1, 5		4	4
18	17	98	1.5	3/8	3/8	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
18	17	199/2	1.5	3/4	3/4	12/8	2	1	IV64	F	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
18	17	101	1.5	9/8	9/8	12/8	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	18	205/2	3.0	0	0	12/8	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
19	18	211/2	1.5	3/4	3/4	12/8	2	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
19	18	107	1.5	9/8	9/8	12/8	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	19	217/2	1.5	0	0	12/8	2	1	IVM2/V	F	I		IVM2/V	IV	M	2		V			MM7	0	0	5, 0, 4, 1		0	5
20	19	110	1.5	3/8	3/8	12/8	2	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
20	19	223/2	1.5	3/4	3/4	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
20	19	113	1.5	9/8	9/8	12/8	2	1	#viio/ii	F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
21	20	229/2	1.5	0	0	12/8	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
21	20	116	1.5	3/8	3/8	12/8	2	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
21	20	235/2	1.5	3/4	3/4	12/8	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
21	20	119	3.0	9/8	9/8	12/8	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
22	21	122	1.5	3/8	3/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
22	21	247/2	1.5	3/4	3/4	12/8	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
22	21	125	1.5	9/8	9/8	12/8	2	1	V6/V	F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
23	22	253/2	1.5	0	0	12/8	2	1	V64	F	I		V64	V		64					M	0	0	2, 1, 5		1	2
23	22	128	1.5	3/8	3/8	12/8	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
23	22	259/2	1.5	3/4	3/4	12/8	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
23	22	131	1.5	9/8	9/8	12/8	2	1	V6/V	F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
24	23	265/2	1.5	0	0	12/8	2	1	IVM65/V	F	I		IVM65/V	IV	M	65		V			MM7	0	0	4, 1, 5, 0		0	4
24	23	134	1.5	3/8	3/8	12/8	2	1	iii65/V	F	I		iii65/V	iii		65		V			mm7	0	0	2, 6, 3, 5		5	2
24	23	271/2	1.5	3/4	3/4	12/8	2	1	ii65/V	F	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
24	23	137	1.5	9/8	9/8	12/8	2	1	VM65	F	I		VM65	V	M	65					MM7	0	0	5, 2, 6, 1		1	5
25	24	277/2	1.5	0	0	12/8	2	1	ii7/V	F	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
25	24	140	1.5	3/8	3/8	12/8	2	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
25	24	283/2	3.0	3/4	3/4	12/8	2	1	V\\	F	I		V	V						\\	M	0	0	1, 5, 2		1	1
27	25	289/2	1.5	0	0	12/8	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
