mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	11/8	.F.V	F	I		V	V						M	0	0	1, 5, 2		1	1
2	1	0	I64	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
2	1	9/8	I	F	I		I	I						M	0	0	0, 4, 1		0	0
3	2	0	V	F	I		V	V						M	0	0	1, 5, 2		1	1
3	2	3/8	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
3	2	3/4	I	F	I		I	I						M	0	0	0, 4, 1		0	0
3	2	9/8	V43/V	F	I		V43/V	V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
4	3	0	V64	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
4	3	3/8	V	F	I		V	V						M	0	0	1, 5, 2		1	1
4	3	3/4	V/V	F	I		V/V	V				V		M	0	0	2, 6, 3		2	2
4	3	9/8	V	F	I		V	V						M	0	0	1, 5, 2		1	1
5	4	0	vi/V	F	I		vi/V	vi				V		m	0	0	4, 1, 5		4	4
5	4	3/8	V2/V	F	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
5	4	3/4	V6	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	4	9/8	#viio/ii	F	I		#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
6	5	0	ii	F	I		ii	ii						m	0	0	2, -1, 3		2	2
6	5	3/4	IV6	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
6	5	9/8	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	I64	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
7	6	3/8	I	F	I		I	I						M	0	0	0, 4, 1		0	0
7	6	3/4	V	F	I		V	V						M	0	0	1, 5, 2		1	1
7	6	9/8	V7/IV	F	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
8	7	0	IV6	F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
8	7	3/8	V2	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
8	7	3/4	I6	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	7	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
8	7	9/8	V(64)	F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
8	7	11/8	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	1/16	I64	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
9	8	7/16	I	F	I		I	I						M	0	0	0, 4, 1		0	0
9	8	13/16	V	F	I		V	V						M	0	0	1, 5, 2		1	1
9	8	19/16	V6	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
10	9	1/16	I64	F	I		I64	I		64				M	0	0	1, 0, 4		0	1
10	9	7/16	I	F	I		I	I						M	0	0	0, 4, 1		0	0
