mc	mn	onset	label
1	0	11/8	.F.V
2	1	0	I64
2	1	9/8	I
3	2	0	V
3	2	3/8	V7
3	2	3/4	I
3	2	9/8	V43/V
4	3	0	V64
4	3	3/8	V
4	3	3/4	V/V
4	3	9/8	V
5	4	0	vi/V
5	4	3/8	V2/V
5	4	3/4	V6
5	4	9/8	#viio/ii
6	5	0	ii
6	5	3/4	IV6
6	5	9/8	V7
7	6	0	I64
7	6	3/8	I
7	6	3/4	V
7	6	9/8	V7/IV
8	7	0	IV6
8	7	3/8	V2
8	7	3/4	I6
8	7	1	IV
8	7	9/8	V(64)
8	7	11/8	V7
9	8	1/16	I64
9	8	7/16	I
9	8	13/16	V
9	8	19/16	V6
10	9	1/16	I64
10	9	7/16	I
10	9	13/16	V
10	9	19/16	V/ii
11	10	1/16	ii
11	10	13/16	V/ii
11	10	19/16	V6/ii
12	11	1/16	ii64
12	11	7/16	ii
12	11	13/16	V/ii
13	12	1/16	ii64
13	12	7/16	ii
13	12	13/16	I
13	12	19/16	I6
14	13	1/16	IV64
14	13	7/16	IV
14	13	13/16	I
14	13	19/16	I6
15	14	1/16	I64
15	14	19/16	I
16	15	1/16	V64
16	15	7/16	V7
16	15	13/16	I64
16	15	19/16	I
17	16	1/16	V
17	16	7/16	#viio/vi
17	16	13/16	vi64
17	16	19/16	vi
18	17	1/16	iii
18	17	7/16	I
18	17	13/16	IV64
18	17	19/16	IV
19	18	1/16	I
19	18	13/16	V2/V
19	18	19/16	V6
20	19	1/16	IVM2/V
20	19	7/16	V7/V
20	19	13/16	V
20	19	19/16	#viio/ii
21	20	1/16	V/V
21	20	7/16	V2/V
21	20	13/16	V6
21	20	19/16	V64
22	21	7/16	V
22	21	13/16	V/V
22	21	19/16	V6/V
23	22	1/16	V64
23	22	7/16	V
23	22	13/16	V/V
23	22	19/16	V6/V
24	23	1/16	IVM65/V
24	23	7/16	iii65/V
24	23	13/16	ii65/V
24	23	19/16	VM65
25	24	1/16	ii7/V
25	24	7/16	V2/V
25	24	13/16	V\\
27	25	0	V6
27	25	3/8	V
27	25	3/4	V64
27	25	9/8	V
28	26	0	V7
28	26	3/8	I
28	26	1/2	viio
28	26	3/4	I6
28	26	7/8	viio6
28	26	9/8	I6
29	27	0	I
29	27	9/8	I6
30	28	0	V2/IV
30	28	3/8	IV6
30	28	3/4	IV
30	28	1	V7/IV
30	28	9/8	IV
30	28	5/4	#viio6/ii
31	29	0	ii
31	29	1/8	#viio6/ii
31	29	3/8	IV65/vi
31	29	5/8	#viio/vi
31	29	3/4	vi
31	29	7/8	#viio/vi
31	29	9/8	vi
31	29	5/4	ii%65/vi
32	30	0	V/vi
32	30	9/8	V(64)/vi
33	31	0	V/vi
33	31	9/8	V(64)/vi
34	32	0	V2/vi
35	33	0	vi6
35	33	9/8	vi
36	34	0	V6/vi
36	34	9/8	V/vi
37	35	0	vi
37	35	3/8	V(4)/vi
37	35	5/8	V/vi
37	35	3/4	vi64
37	35	9/8	vi
38	36	0	I6
38	36	3/8	I64
38	36	3/4	I6
38	36	9/8	I
39	37	0	V43/IV
39	37	3/8	V7/IV
39	37	3/4	IV64
39	37	9/8	IV
40	38	0	I
40	38	3/8	#viio/ii
40	38	3/4	ii64
40	38	9/8	ii
41	39	0	V2/ii
41	39	3/4	ii6
42	40	0	ii
42	40	3/4	V6/ii
42	40	9/8	V/ii
43	41	3/8	V(64)/ii
43	41	3/4	V/ii
44	42	3/8	V(64)/ii
44	42	3/4	V/ii
44	42	9/8	V7/ii
45	43	0	ii6
45	43	3/8	V(4)/ii
45	43	5/8	V/ii
45	43	3/4	ii
46	44	0	V6
46	44	3/8	V7
46	44	3/4	I64
46	44	9/8	I
47	45	0	IV6
47	45	3/8	IVM7
47	45	3/4	vii%43
47	45	9/8	vii%7
48	46	0	iii6
48	46	3/8	iii7
48	46	5/8	vi
48	46	3/4	ii6
48	46	9/8	ii7
48	46	11/8	V
49	47	0	I6
49	47	3/8	V65/V
49	47	3/4	IV64/V
49	47	9/8	viio6/V
50	48	0	V
50	48	3/8	V2
50	48	3/4	I
51	49	0	I64
51	49	3/8	I
51	49	3/4	V64
51	49	9/8	V
52	50	0	I64
52	50	3/8	I
52	50	3/4	V64
52	50	9/8	V
53	51	0	IVM65
53	51	3/8	iii65
53	51	3/4	ii65
53	51	9/8	IM65
54	52	0	ii7
54	52	3/8	V7
54	52	3/4	I\\
