mc	mn	onset	label
1	0	5/8	.E.V
2	1	0	I6
2	1	3/8	I
2	1	5/8	V
3	2	0	I6
3	2	3/8	I
3	2	5/8	viio6
4	3	0	I6
4	3	3/8	IV
5	4	0	V6
5	4	3/8	V7
6	5	0	V65
6	5	5/8	V7
7	6	0	I6
7	6	3/8	I
7	6	5/8	IV
8	7	0	viio64
8	7	1/8	I6
8	7	1/4	I
8	7	3/8	V
8	7	1/2	V(4)
8	7	5/8	V
9	8	0	I6
9	8	3/8	I
9	8	5/8	vi
10	9	0	ii
10	9	3/8	V/vi
10	9	5/8	#viio/vi
11	10	0	vi
11	10	1/4	vi65
11	10	3/8	V7/V
11	10	5/8	viio/V
12	11	0	V
12	11	1/4	V65
12	11	3/8	I
12	11	1/2	ii/V
12	11	5/8	ii65/V
13	12	0	V6/V
13	12	3/8	V7/V
13	12	5/8	V6
14	13	0	ii6/V
14	13	3/8	ii7/V
14	13	5/8	viio/V
15	14	0	vi/V
15	14	1/8	V6/V
15	14	1/4	V
15	14	3/8	IV/V
16	15	0	vii%43/V
16	15	1/4	V64/V
16	15	3/8	V
16	15	1/2	V7/V
16	15	5/8	V/V
17	16	0	V
17	16	3/8	VM2
18	17	0	IV6/V
18	17	3/8	V64
19	18	0	#viio7/ii
19	18	3/8	V7(b9)/ii
20	19	0	V/V
20	19	3/8	V64
21	20	0	IV(7)/V
21	20	3/8	IV/V
21	20	5/8	ii/V
22	21	0	vii%7/V
22	21	3/8	V7/V
23	22	0	IV6/V
23	22	3/8	vii%7/V
24	23	0	V
24	23	1/8	viio/V
24	23	1/4	IV6/V
24	23	3/8	V6
24	23	1/2	IV/V
24	23	5/8	V/V
25	24	0	V\\
26	24	5/8	V/V
27	25	0	V
27	25	5/8	V7
28	26	0	I
28	26	5/8	viio64/IV
29	27	0	IV
29	27	3/8	VI/ii
30	28	0	iio6/ii
30	28	3/8	V2/ii
31	29	0	ii6
31	29	3/8	ii
32	30	0	VI/ii
32	30	3/8	iv7/ii
33	31	0	iio/ii
33	31	3/8	#viio43/ii
34	32	0	iv6/ii
34	32	3/8	#viio7/ii
35	33	0	ii
35	33	1/4	iv65/ii
35	33	3/8	ii6
35	33	1/2	iv/ii
35	33	5/8	V/ii
36	34	0	ii
36	34	3/8	ii6
37	35	0	ii
37	35	3/8	viio
38	36	0	V7
38	36	3/8	I6(11)
39	37	0	I
39	37	1/2	V43/IV
40	38	3/8	IV
41	39	0	V65/V
41	39	3/8	V
42	40	0	viio6
43	41	0	I(4)
43	41	3/8	I
44	42	0	IVM65
44	42	3/8	V65
45	43	0	I
45	43	1/8	I6
45	43	1/4	IV
45	43	3/8	V(64)
45	43	1/2	IV
45	43	5/8	V
46	44	0	I
46	44	3/8	IM2
47	45	0	vi
47	45	3/8	I64
48	46	0	viio7/V
48	46	3/8	V7(b9)/V
49	47	0	V
49	47	1/8	I
49	47	1/4	IV6
49	47	3/8	I6
49	47	1/2	IV
49	47	5/8	V
50	48	0	I\\
