quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.5	1	0	0	5/8	6/8	2	1	E.V	E	I		V	V							M	0	0	1, 5, 2		1	1
1/2	1.5	2	1	0	0	6/8	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1.0	2	1	3/8	3/8	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	0.5	2	1	5/8	5/8	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
7/2	1.5	3	2	0	0	6/8	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	1.0	3	2	3/8	3/8	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
6	0.5	3	2	5/8	5/8	6/8	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
13/2	1.5	4	3	0	0	6/8	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	1.5	4	3	3/8	3/8	6/8	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19/2	1.5	5	4	0	0	6/8	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	1.5	5	4	3/8	3/8	6/8	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25/2	2.5	6	5	0	0	6/8	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	0.5	6	5	5/8	5/8	6/8	2	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31/2	1.5	7	6	0	0	6/8	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	1.0	7	6	3/8	3/8	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
18	0.5	7	6	5/8	5/8	6/8	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
37/2	0.5	8	7	0	0	6/8	2	1	viio64	E	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
19	0.5	8	7	1/8	1/8	6/8	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
39/2	0.5	8	7	1/4	1/4	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
20	0.5	8	7	3/8	3/8	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
41/2	0.5	8	7	1/2	1/2	6/8	2	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
21	0.5	8	7	5/8	5/8	6/8	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
43/2	1.5	9	8	0	0	6/8	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
23	1.0	9	8	3/8	3/8	6/8	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
24	0.5	9	8	5/8	5/8	6/8	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
49/2	1.5	10	9	0	0	6/8	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
