mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	5/8	.E.V	E	I		V	V						M	0	0	1, 5, 2		1	1
2	1	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	1	3/8	I	E	I		I	I						M	0	0	0, 4, 1		0	0
2	1	5/8	V	E	I		V	V						M	0	0	1, 5, 2		1	1
3	2	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	3/8	I	E	I		I	I						M	0	0	0, 4, 1		0	0
3	2	5/8	viio6	E	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
4	3	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	3	3/8	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
5	4	0	V6	E	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	4	3/8	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	5	0	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
6	5	5/8	V7	E	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
7	6	3/8	I	E	I		I	I						M	0	0	0, 4, 1		0	0
7	6	5/8	IV	E	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
8	7	0	viio64	E	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
8	7	1/8	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	7	1/4	I	E	I		I	I						M	0	0	0, 4, 1		0	0
8	7	3/8	V	E	I		V	V						M	0	0	1, 5, 2		1	1
8	7	1/2	V(4)	E	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
8	7	5/8	V	E	I		V	V						M	0	0	1, 5, 2		1	1
9	8	0	I6	E	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	8	3/8	I	E	I		I	I						M	0	0	0, 4, 1		0	0
9	8	5/8	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
10	9	0	ii	E	I		ii	ii						m	0	0	2, -1, 3		2	2
10	9	3/8	V/vi	E	I		V/vi	V				vi		M	0	0	4, 8, 5		4	4
10	9	5/8	#viio/vi	E	I		#viio/vi	#vii	o			vi		o	0	0	8, 5, 2		8	8
11	10	0	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
11	10	1/4	vi65	E	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
11	10	3/8	V7/V	E	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
11	10	5/8	viio/V	E	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
12	11	0	V	E	I		V	V						M	0	0	1, 5, 2		1	1
12	11	1/4	V65	E	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
12	11	3/8	I	E	I		I	I						M	0	0	0, 4, 1		0	0
12	11	1/2	ii/V	E	I		ii/V	ii				V		m	0	0	3, 0, 4		3	3
