mc	mn	onset	label
1	1	0	.d.i[i
1	1	3/16	#viio6
1	1	3/8	i6
1	1	9/16	iio6
2	2	0	i]
2	2	3/16	iv
2	2	3/8	i
2	2	9/16	#viio/v
3	3	0	v[v
3	3	3/16	#viio6/v
3	3	3/8	v6
3	3	9/16	iio6/v
4	4	0	v]
4	4	3/16	iv/v
4	4	3/8	v
4	4	9/16	#viio7/ii
5	5	0	ii
5	5	3/16	#viio43/iv
5	5	3/8	iv
5	5	9/16	#viio7
6	6	0	i[i
6	6	3/16	V64
6	6	3/8	i6
6	6	9/16	V2
7	7	0	i]
7	7	3/16	iv
7	7	3/8	i
7	7	9/16	#viio7/v
8	8	0	v6
8	8	3/16	V6/v
8	8	3/8	v
8	8	9/16	V43/v
9	9	0	v6
9	9	3/16	#viio65/v
9	9	3/8	V7
9	9	9/16	#viio2/ii
10	10	0	iio64
10	10	3/16	#viio65/iv
10	10	3/8	V7/VII
10	10	9/16	V
11	11	0	i[i
11	11	3/16	iv6(2)
11	11	5/16	iv6
11	11	3/8	III6(2)
11	11	1/2	III6
11	11	9/16	iio6(2)
11	11	11/16	iio6
12	12	0	i6(2)
12	12	1/8	i6
12	12	3/16	V65/iv
12	12	3/8	iv(4)
12	12	1/2	iv
12	12	9/16	#viio7
13	13	0	i
13	13	3/16	V64
13	13	3/8	i6
13	13	9/16	V2
14	14	0	i]
14	14	3/16	#viio43
14	14	3/8	V7/iv
14	14	9/16	#viio7/v
15	15	0	viio6/VI
15	15	3/16	viio43/VII
15	15	3/8	V7/III
15	15	9/16	#viio7/iv
16	16	0	iv
16	16	3/16	V6
16	16	3/8	i
16	16	9/16	v.#viio
17	17	0	i6(2)
17	17	3/16	i6
17	17	3/8	V43
17	17	9/16	i
18	18	0	V6
18	18	3/16	viio65/V
18	18	3/8	V7
18	18	9/16	V7/iv
19	19	0	V7/VII
19	19	3/16	#viio7
19	19	3/8	i
19	19	9/16	viio6/V
20	20	0	V[#vii%7
20	20	1/8	#viio7
20	20	3/16	v6(2)
20	20	5/16	v6
20	20	3/8	#vi%7
20	20	9/16	iv6(2)
20	20	11/16	iv6
21	21	0	V7
21	21	3/16	i(4)
21	21	5/16	i
21	21	3/8	viio7/V
21	21	9/16	.bII6(2)
21	21	11/16	.bII6
22	22	0	#viio7/iv
22	22	3/16	i6(b2)
22	22	5/16	i6
22	22	3/8	ii%7
22	22	9/16	IV
22	22	11/16	#viio64]
23	23	0	I[I
23	23	3/16	iio6
23	23	3/8	I
23	23	9/16	iv
24	24	0	I
24	24	3/16	#viio43
24	24	3/8	I]\\
25	25	0	V
25	25	3/16	iv
25	25	3/8	i6
25	25	9/16	V64
26	26	0	i
26	26	3/16	#viio
26	26	3/8	i.#viio
26	26	9/16	iv
27	27	0	i6
27	27	3/16	iv6
27	27	3/8	III6
27	27	9/16	iio6
28	28	0	i6
28	28	3/16	#viio
28	28	3/8	V/iv
28	28	9/16	#viio7/iv
29	29	0	V43/iv
29	29	3/16	#viio2/ii
29	29	3/8	#viio/v
29	29	9/16	#viio7/v
30	30	0	v[v
30	30	3/16	iv6/v
30	30	3/8	v
30	30	9/16	iio6/v
31	31	0	v]
31	31	3/16	#viio/v
31	31	3/8	V
31	31	9/16	#viio7
32	32	0	v
32	32	3/16	V2/iv
32	32	3/8	iv6
32	32	9/16	V64/iv
33	33	0	iv
33	33	3/16	#viio7/iv
33	33	3/8	viio/VII
33	33	9/16	viio43/VII
34	34	0	#viio
34	34	3/16	viio7/V
34	34	3/8	#viio
34	34	9/16	#viio43
35	35	0	V/iv
35	35	3/16	IV6(+2)/iv
35	35	3/8	V6/iv
35	35	9/16	#vi%65/iv
36	36	0	V64/iv
36	36	3/16	viio/VII
36	36	3/8	#viio
36	36	9/16	#viio7
37	37	0	i6
37	37	3/16	iv6
37	37	3/8	i64
37	37	9/16	ii%65
38	38	0	i6
38	38	3/16	#viio43
38	38	3/8	#viio6/iv
38	38	9/16	#viio7/iv
39	39	0	viio/V
39	39	3/16	#viio43/ii
39	39	3/8	viio6/V
39	39	9/16	viio7/V
40	40	0	V
40	40	3/16	V7
40	40	3/8	V/iv
40	40	9/16	#viio7/v
41	41	0	v
41	41	3/16	v2
41	41	3/8	i6
41	41	9/16	V64
42	42	0	i
42	42	3/16	#viio7
42	42	3/8	V6/iv
42	42	9/16	#viio7/ii
