mc	mn	onset	label
1	0	1/2	.G.I[I6
1	0	3/4	ii
2	1	0	I6
2	1	1/4	ii65
2	1	1/2	I64
2	1	3/4	viio64
3	2	0	I6
3	2	1/4	V2
3	2	1/2	I6
3	2	3/4	viio6
4	3	0	I6
4	3	1/4	IV
4	3	1/2	I6
4	3	3/4	viio6
5	4	0	I\\
6	4	1/2	I6
6	4	3/4	ii
7	5	0	I6
7	5	1/4	ii64
7	5	1/2	I64
7	5	3/4	viio64
8	6	0	I6
8	6	1/2	V2
8	6	3/4	I6
9	7	0	V2
9	7	1/4	I6
9	7	1/2	V2
9	7	3/4	viio6
10	8	0	viio64
10	8	3/4	I64
11	9	0	IV6
11	9	1/4	I64
11	9	1/2	IV
11	9	3/4	I6
12	10	0	viio6
12	10	1/4	I6
12	10	1/2	viio64
12	10	3/4	I64
13	11	0	ii65
13	11	1/4	vi
13	11	1/2	V
13	11	3/4	IV
14	12	0	I6
14	12	1/4	V2
14	12	1/2	I6
14	12	3/4	ii
15	13	0	I6
15	13	1/4	ii65
15	13	1/2	I64
15	13	3/4	viio64
16	14	0	I6
16	14	1/4	I
16	14	1/2	iii6
16	14	3/4	I
17	15	0	iii
17	15	1/4	I
17	15	1/2	iii6
17	15	3/4	I]\\
