mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	2/2	1	1	.G.I[I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
1	0	1/4	3/4	2/2	1	1	ii	G	I	I	ii	ii						m	0	0	2, -1, 3		2	2
2	1	0	0	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
2	1	1/4	1/4	2/2	1	1	ii65	G	I	I	ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
2	1	1/2	1/2	2/2	1	1	I64	G	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
2	1	3/4	3/4	2/2	1	1	viio64	G	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
3	2	0	0	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
3	2	1/4	1/4	2/2	1	1	V2	G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	1/2	1/2	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
3	2	3/4	3/4	2/2	1	1	viio6	G	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
4	3	0	0	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
4	3	1/4	1/4	2/2	1	1	IV	G	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
4	3	1/2	1/2	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
4	3	3/4	3/4	2/2	1	1	viio6	G	I	I	viio6	vii	o	6				o	0	0	2, -1, 5		5	2
5	4	0	0	2/2	1	1	I\\	G	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
6	4	0	1/2	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
6	4	1/4	3/4	2/2	1	1	ii	G	I	I	ii	ii						m	0	0	2, -1, 3		2	2
7	5	0	0	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
7	5	1/4	1/4	2/2	1	1	ii64	G	I	I	ii64	ii		64				m	0	0	3, 2, -1		2	3
7	5	1/2	1/2	2/2	1	1	I64	G	I	I	I64	I		64				M	0	0	1, 0, 4		0	1
7	5	3/4	3/4	2/2	1	1	viio64	G	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
8	6	0	0	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
8	6	1/2	1/2	2/2	1	1	V2	G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
8	6	3/4	3/4	2/2	1	1	I6	G	I	I	I6	I		6				M	0	0	4, 1, 0		0	4
9	7	0	0	2/2	1	1	V2	G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
