mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.F.I			F	I		I	I						M	0	0	0, 4, 1		0	0
1	1	1/4	V6			F	I		V6	V		6				M	0	0	5, 2, 1		1	5
1	1	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1	1
2	2	0	I			F	I		I	I						M	0	0	0, 4, 1		0	0
2	2	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	0	I64	iii6		F	I		I64	I		64				M	0	0	1, 0, 4		0	1
3	3	1/8	IV6			F	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	3	1/4	V6			F	I		V6	V		6				M	0	0	5, 2, 1		1	5
3	3	1/2	V6/ii			F	I		V6/ii	V		6		ii		M	0	0	7, 4, 3		3	7
4	4	0	ii			F	I		ii	ii						m	0	0	2, -1, 3		2	2
4	4	1/4	ii6			F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
4	4	1/2	ii			F	I		ii	ii						m	0	0	2, -1, 3		2	2
5	5	0	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
5	5	1/4	vi			F	I		vi	vi						m	0	0	3, 0, 4		3	3
5	5	1/2	I	vi6		F	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	ii			F	I		ii	ii						m	0	0	2, -1, 3		2	2
7	7	0	V			F	I		V	V						M	0	0	1, 5, 2		1	1
7	7	1/4	vi	IV6		F	I		vi	vi						m	0	0	3, 0, 4		3	3
7	7	1/2	viio			F	I		viio	vii	o					o	0	0	5, 2, -1		5	5
8	8	0	I			F	I		I	I						M	0	0	0, 4, 1		0	0
8	8	1/4	I64			F	I		I64	I		64				M	0	0	1, 0, 4		0	1
8	8	1/2	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	0	vii%43/V			F	I		vii%43/V	vii	%	43		V		%7	0	0	12, 4, 6, 5		6	12
9	9	1/4	viio64/V			F	I		viio64/V	vii	o	64		V		o	0	0	0, 6, 3		6	0
9	9	1/2	viio6/V			F	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
10	10	0	V6			F	I		V6	V		6				M	0	0	5, 2, 1		1	5
10	10	1/4	vi6			F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
10	10	1/2	viio6			F	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
11	11	0	V			F	I		V	V						M	0	0	1, 5, 2		1	1
11	11	1/4	vi	IV6		F	I		vi	vi						m	0	0	3, 0, 4		3	3
12	12	0	V6			F	I		V6	V		6				M	0	0	5, 2, 1		1	5
12	12	1/2	V			F	I		V	V						M	0	0	1, 5, 2		1	1
13	13	0	I			F	I		I	I						M	0	0	0, 4, 1		0	0
13	13	1/4	vi6			F	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
14	14	0	V2/V			F	I		V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2	0
14	14	1/2	vi64/V			F	I		vi64/V	vi		64		V		m	0	0	5, 4, 1		4	5
15	15	0	ii7/V			F	I		ii7/V	ii		7		V		mm7	0	0	3, 0, 4, 1		3	3
15	15	1/4	V/V			F	I		V/V	V				V		M	0	0	2, 6, 3		2	2
16	16	0	V\\		1	F	I		V	V					\\	M	0	0	1, 5, 2		1	1
16	16	1/2	V2		1	F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
17	17	0	I6		1	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
17	17	1/4	ii6		1	F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
17	17	1/2	V		1	F	I		V	V						M	0	0	1, 5, 2		1	1
18	17	0	V\\		2	F	I		V	V					\\	M	0	0	1, 5, 2		1	1
18	17	1/4	V6		2	F	I		V6	V		6				M	0	0	5, 2, 1		1	5
18	17	1/2	V64		2	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
19	18	0	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
19	18	1/4	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0	4
19	18	1/2	I			F	I		I	I						M	0	0	0, 4, 1		0	0
20	19	0	V			F	I		V	V						M	0	0	1, 5, 2		1	1
20	19	1/2	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
21	20	0	I6			F	I		I6	I		6				M	0	0	4, 1, 0		0	4
21	20	1/4	ii6			F	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
21	20	1/2	V2			F	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
22	21	0	I			F	I		I	I						M	0	0	0, 4, 1		0	0
22	21	1/2	vi			F	I		vi	vi						m	0	0	3, 0, 4		3	3
23	22	0	V6/vi			F	I		V6/vi	V		6		vi		M	0	0	8, 5, 4		4	8
