mc	mn	onset	label	volta
1	1	0	.F.I	
1	1	1/4	V6	
1	1	1/2	V	
2	2	0	I	
2	2	1/2	I6	
3	3	0	I64-iii6	
3	3	1/8	IV6	
3	3	1/4	V6	
3	3	1/2	V6/ii	
4	4	0	ii	
4	4	1/4	ii6	
4	4	1/2	ii	
5	5	0	viio	
5	5	1/4	vi	
5	5	1/2	I-vi6	
6	6	0	ii	
7	7	0	V	
7	7	1/4	vi-IV6	
7	7	1/2	viio	
8	8	0	I	
8	8	1/4	I64	
8	8	1/2	I6	
9	9	0	vii%43/V	
9	9	1/4	viio64/V	
9	9	1/2	viio6/V	
10	10	0	V6	
10	10	1/4	vi6	
10	10	1/2	viio6	
11	11	0	V	
11	11	1/4	vi-IV6-viio6/V	
12	12	0	V6	
12	12	1/2	V	
13	13	0	I	
13	13	1/4	vi6	
14	14	0	V2/V	
14	14	1/2	vi64/V	
15	15	0	ii7/V	
15	15	1/4	V/V	
16	16	0	V\\	1
16	16	1/2	V2	1
17	17	0	I6	1
17	17	1/4	ii6	1
17	17	1/2	V	1
18	17	0	V\\	2
18	17	1/4	V6	2
18	17	1/2	V64	2
19	18	0	V2	
19	18	1/4	I6	
19	18	1/2	I	
20	19	0	V	
20	19	1/2	V2	
21	20	0	I6	
21	20	1/4	ii6	
21	20	1/2	V2	
22	21	0	I	
22	21	1/2	vi	
23	22	0	V6/vi	
23	22	1/8	#vio6/vi	
23	22	1/4	#viio6/vi	
23	22	1/2	vi6	
24	23	0	V/vi	
24	23	1/8	#vio/vi	
24	23	1/4	V6/vi	
24	23	1/2	vi	
25	24	0	VI/vi	
25	24	1/4	iv7/vi	
25	24	1/2	V/vi	
26	25	0	vi	
26	25	1/2	vi6	
27	26	0	V6/IV	
27	26	1/4	V7/IV	
27	26	1/2	viio/IV	
28	27	0	IV	
28	27	1/2	ii	
29	28	0	ii6	
29	28	1/4	V7/V	
29	28	1/2	viio/V	
30	29	0	V	
30	29	1/2	V2	
31	30	0	I6	
31	30	1/4	viio6	
31	30	1/2	viio	
32	31	0	I	
32	31	1/2	V	
33	32	0	IV	
33	32	1/4	viio6	
33	32	1/2	V	
34	33	0	I\\	1
34	33	1/2	I6	1
35	33	0	I\\	2
