quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	1	0	0	3/4	2	1		F.I		F	I		I	I							M	0	0	0, 4, 1		0	0
1	1.0	1	1	1/4	1/4	3/4	2	1		V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	1.0	1	1	1/2	1/2	3/4	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
3	2.0	2	2	0	0	3/4	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
5	1.0	2	2	1/2	1/2	3/4	2	1		I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	0.5	3	3	0	0	3/4	2	1		I64	iii6	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
13/2	0.5	3	3	1/8	1/8	3/4	2	1		IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
7	1.0	3	3	1/4	1/4	3/4	2	1		V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	1.0	3	3	1/2	1/2	3/4	2	1		V6/ii		F	I		V6/ii	V		6		ii			M	0	0	7, 4, 3		3	7
9	1.0	4	4	0	0	3/4	2	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
10	1.0	4	4	1/4	1/4	3/4	2	1		ii6		F	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
11	1.0	4	4	1/2	1/2	3/4	2	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
12	1.0	5	5	0	0	3/4	2	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
13	1.0	5	5	1/4	1/4	3/4	2	1		vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
14	1.0	5	5	1/2	1/2	3/4	2	1		I	vi6	F	I		I	I							M	0	0	0, 4, 1		0	0
15	3.0	6	6	0	0	3/4	2	1		ii		F	I		ii	ii							m	0	0	2, -1, 3		2	2
18	1.0	7	7	0	0	3/4	2	1		V		F	I		V	V							M	0	0	1, 5, 2		1	1
19	1.0	7	7	1/4	1/4	3/4	2	1		vi	IV6	F	I		vi	vi							m	0	0	3, 0, 4		3	3
20	1.0	7	7	1/2	1/2	3/4	2	1		viio		F	I		viio	vii	o						o	0	0	5, 2, -1		5	5
21	1.0	8	8	0	0	3/4	2	1		I		F	I		I	I							M	0	0	0, 4, 1		0	0
