mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	11/8	3/2	1	1	.A.I	A	I		I	I						M	0	0	0, 4, 1		0	0
2	1	1/2	1/2	3/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	1	1	1	3/2	1	1	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
2	1	5/4	5/4	3/2	1	1	V(64)/IV	A	I		V(64)/IV	V			64	IV		M	0	0	0, -1, 3		0	0
2	1	11/8	11/8	3/2	1	1	V7/IV	A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
3	2	0	0	3/2	1	1	IV	A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
3	2	1/4	1/4	3/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	1/2	1/2	3/2	1	1	ii	A	I		ii	ii						m	0	0	2, -1, 3		2	2
3	2	3/4	3/4	3/2	1	1	V65	A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
3	2	1	1	3/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
4	3	0	0	3/2	1	1	V	A	I		V	V						M	0	0	1, 5, 2		1	1
4	3	1/2	1/2	3/2	1	1	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
4	3	1	1	3/2	1	1	IV6	A	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	3	5/4	5/4	3/2	1	1	V7	A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	0	3/2	1	1	I	A	I		I	I						M	0	0	0, 4, 1		0	0
5	4	1/2	1/2	3/2	1	1	I6	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
5	4	3/4	3/4	3/2	1	1	vi	A	I		vi	vi						m	0	0	3, 0, 4		3	3
5	4	1	1	3/2	1	1	V6	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
5	4	5/4	5/4	3/2	1	1	V65/ii	A	I		V65/ii	V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
6	5	0	0	3/2	1	1	V/V	A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
6	5	1/2	1/2	3/2	1	1	V6/V	A	I		V6/V	V		6		V		M	0	0	6, 3, 2		2	6
