mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.5	0	0	6/8	2	1	e.V{		e	i		V	V						{	M	1	1	1, 5, 2		1	1
1	1	3/2	0.5	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
1	1	2	1.0	1/2	1/2	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	2	3	0.5	0	0	6/8	2	1	#viio		e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
2	2	7/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
2	2	9/2	1.5	3/8	3/8	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	3	6	1.5	0	0	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	15/2	1.5	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
4	4	9	1.5	0	0	6/8	2	1	#viio6/v		e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
4	4	21/2	1.5	3/8	3/8	6/8	2	1	V65/v		e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
5	5	12	1.5	0	0	6/8	2	1	v}{		e	i		v	v						}{	m	1	1	1, -2, 2		1	1
5	5	27/2	1.5	3/8	3/8	6/8	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	15	0.5	0	0	6/8	2	1	iv64		e	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
6	6	31/2	1.0	1/8	1/8	6/8	2	1	iv		e	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
6	6	33/2	1.5	3/8	3/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
7	7	18	0.5	0	0	6/8	2	1	#viio}{		e	i		#viio	#vii	o					}{	o	1	1	5, 2, -1		5	5
7	7	37/2	1.0	1/8	1/8	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	7	39/2	0.5	3/8	3/8	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
7	7	20	1.0	1/2	1/2	6/8	2	1	iv7		e	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
8	8	21	0.5	0	0	6/8	2	1	#viio		e	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
8	8	43/2	1.0	1/8	1/8	6/8	2	1	iio		e	i		iio	ii	o						o	1	1	2, -1, -4		2	2
8	8	45/2	1.5	3/8	3/8	6/8	2	1	V7		e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	9	24	1.0	0	0	6/8	2	1	i6}{		e	i		i6	i		6				}{	m	1	1	-3, 1, 0		0	-3
9	9	25	0.5	1/4	1/4	6/8	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
9	9	51/2	1.5	3/8	3/8	6/8	2	1	IV		e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
10	10	27	1.0	0	0	6/8	2	1	VII6		e	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
10	10	28	0.5	1/4	1/4	6/8	2	1	VII		e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	57/2	1.5	3/8	3/8	6/8	2	1	III		e	i		III	III							M	1	1	-3, 1, -2		-3	-3
11	11	30	1.0	0	0	6/8	2	1	iio6/v		e	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
11	11	31	0.5	1/4	1/4	6/8	2	1	iio/v		e	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
11	11	63/2	1.5	3/8	3/8	6/8	2	1	V/v		e	i		V/v	V				v			M	1	1	2, 6, 3		2	2
12	12	33	1.0	0	0	6/8	2	1	v6}{		e	i		v6	v		6				}{	m	1	1	-2, 2, 1		1	-2
12	12	34	0.5	1/4	1/4	6/8	2	1	v		e	i		v	v							m	1	1	1, -2, 2		1	1
12	12	69/2	1.5	3/8	3/8	6/8	2	1	iv/v		e	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
13	13	36	1.5	0	0	6/8	2	1	#viio6/v		e	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
13	13	75/2	1.5	3/8	3/8	6/8	2	1	V65/v		e	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
14	14	39	1.5	0	0	6/8	2	1	v[i6/v}{		e	i	v	i6/v	i		6		v		}{	m	1	1	-2, 2, 1		1	-2
