mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0.5	0	0	3/4	2	1	E.I	E	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/2	0.5	1/8	1/8	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
1	1	1	1.0	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
1	1	2	1.0	1/2	1/2	3/4	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
2	2	3	1.0	0	0	3/4	2	1	viio64(+2)	E	I		viio64(+2)	vii	o	64	+2				o	0	0	-1, 5, 2	0	5	-1
2	2	4	1.0	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	5	1.0	1/2	1/2	3/4	2	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
3	3	6	1.0	0	0	3/4	2	1	V65/IV	E	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
3	3	7	1.0	1/4	1/4	3/4	2	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	3	8	1.0	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	9	1.0	0	0	3/4	2	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	10	1.0	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	4	11	1.0	1/2	1/2	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	12	0.5	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
5	5	25/2	0.5	1/8	1/8	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	13	1.0	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	5	14	1.0	1/2	1/2	3/4	2	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
6	6	15	1.0	0	0	3/4	2	1	viio6/V	E	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
6	6	16	1.0	1/4	1/4	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
6	6	17	1.0	1/2	1/2	3/4	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
7	7	18	0.5	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
7	7	37/2	0.5	1/8	1/8	3/4	2	1	iii/V	E	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
7	7	19	0.5	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	39/2	0.5	3/8	3/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
7	7	20	0.5	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
7	7	41/2	0.5	5/8	5/8	3/4	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
8	8	21	0.5	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
8	8	43/2	0.5	1/8	1/8	3/4	2	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
8	8	22	1.0	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
8	8	23	1.5	1/2	1/2	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
9	9	49/2	0.5	1/8	1/8	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	9	25	1.0	1/4	1/4	3/4	2	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	26	1.0	1/2	1/2	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
10	10	27	1.0	0	0	3/4	2	1	#viio7/vi	E	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
10	10	28	1.0	1/4	1/4	3/4	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
10	10	29	1.0	1/2	1/2	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
11	11	30	1.0	0	0	3/4	2	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
11	11	31	1.0	1/4	1/4	3/4	2	1	V65/vi	E	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
11	11	32	1.0	1/2	1/2	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
12	12	33	2.0	0	0	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
12	12	35	1.0	1/2	1/2	3/4	2	1	V2/vi	E	I		V2/vi	V		2		vi			Mm7	0	0	2, 4, 8, 5		4	2
13	13	36	1.0	0	0	3/4	2	1	#viio7(#5)/ii	E	I		#viio7(#5)/ii	#vii	o	7	#5	ii			o7	0	0	7, 4, 8, -2		7	7
13	13	37	1.0	1/4	1/4	3/4	2	1	V/ii	E	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
13	13	38	1.0	1/2	1/2	3/4	2	1	#viio/ii	E	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
14	14	39	1.0	0	0	3/4	2	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
14	14	40	1.0	1/4	1/4	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
14	14	41	1.0	1/2	1/2	3/4	2	1	viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
15	15	42	0.5	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
15	15	85/2	0.5	1/8	1/8	3/4	2	1	#viio6/vi	E	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
15	15	43	0.5	1/4	1/4	3/4	2	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
15	15	87/2	0.5	3/8	3/8	3/4	2	1	iv7/vi	E	I		iv7/vi	iv		7		vi			mm7	0	0	2, -1, 3, 0		2	2
15	15	44	1.0	1/2	1/2	3/4	2	1	V/vi	E	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
16	16	45	3.0	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
17	17	48	0.5	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
17	17	97/2	0.5	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
17	17	49	1.0	1/4	1/4	3/4	2	1	I(4)	E	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
17	17	50	1.0	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
18	18	51	1.0	0	0	3/4	2	1	IV(94)	E	I		IV(94)	IV			94				M	0	0	-1, 5, 0	1	-1	-1
18	18	52	1.0	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
18	18	53	1.0	1/2	1/2	3/4	2	1	iio6/V	E	I		iio6/V	ii	o	6		V			o	0	0	0, -3, 3		3	0
19	19	54	3.0	0	0	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
20	20	57	1.0	0	0	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
20	20	58	1.0	1/4	1/4	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
20	20	59	1.0	1/2	1/2	3/4	2	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
21	21	60	1.0	0	0	3/4	2	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
21	21	61	1.0	1/4	1/4	3/4	2	1	ii43	E	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
21	21	62	1.0	1/2	1/2	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	22	63	1.0	0	0	3/4	2	1	IV64	E	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
22	22	64	1.0	1/4	1/4	3/4	2	1	viio6	E	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
22	22	65	1.0	1/2	1/2	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
23	23	66	0.5	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
23	23	133/2	0.5	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
23	23	67	0.5	1/4	1/4	3/4	2	1	viio/V	E	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
23	23	135/2	0.5	3/8	3/8	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
23	23	68	1.0	1/2	1/2	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
24	24	69	0.5	0	0	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
24	24	139/2	0.5	1/8	1/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
24	24	70	2.0	1/4	1/4	3/4	2	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
